keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
picture frames,core - brand,high,,Not ranked,,False,215,,2026-07-09T15:56:14.142776
picture frame,core - brand,high,,Not ranked,,False,206,,2026-07-07T15:43:45.572392
photo frames,core - brand,high,,Not ranked,,False,206,,2026-07-09T15:56:37.723825
photo frame,core - brand,high,,Not ranked,,False,214,,2026-07-09T15:56:49.992007
wall frames,core - brand,high,,Not ranked,,False,204,,2026-07-09T15:56:58.102243
americanflat frames,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/picture-frames?srsltid=AfmBOooycwpqvnLKlj1z9iDG_caURxeoKe-_4Cjm4ARu_qdW-hfqin5C,False,190,,2026-07-09T15:57:04.056055
americanflat picture frames,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/picture-frames?srsltid=AfmBOopcFH7iFH7Ym-a9_KzWJDy5lNR9CPLwnHvqNjvr9vpgCLDqC7BT,False,190,,2026-07-09T15:57:09.143462
buy picture frames online,core - brand,high,,Not ranked,,False,210,,2026-07-09T15:57:16.418391
affordable picture frames,core - brand,high,,Not ranked,,False,206,,2026-07-09T15:57:25.622846
cheap picture frames,core - brand,high,,Not ranked,,False,218,,2026-07-09T15:57:38.505488
picture frames set,core - brand,high,,Not ranked,,False,240,,2026-07-09T15:57:46.100478
gallery wall frames,core - brand,high,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOooJ1Zn1q1moE2Kumhtw4RZ2eh4tpW-vJoW4qyfM8pLyf42emkV7,False,200,,2026-07-09T15:57:59.276438
gallery wall frame set,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOopvL-O2if8pi1qCs0RV37O0dk5xlyGvyvlJy2QHyAwLIhEOi085,False,203,,2026-07-04T14:39:43.948464
bulk picture frames,core - brand,high,,Not ranked,,False,186,,2026-07-09T15:58:23.476935
picture frames bulk,core - brand,high,,Not ranked,,False,211,,2026-07-09T15:58:33.445738
picture frames for wall,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/picture-frames?srsltid=AfmBOoopb0If3l-gBxtawww8GZwQhZmy0n1wDirRjADBr2jcD1ogtY_C,False,205,,2026-07-09T15:58:43.578520
frames for wall decor,core - brand,high,,Not ranked,,False,234,,2026-07-09T15:58:52.191764
wall frame set,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoozjWyunnfM7iXGhKlRPL8_DzFMQh0oDkJ5Ivq7CstmkRYfH6ek,False,206,,2026-07-09T15:58:58.553068
collage picture frames,core - brand,high,,Not ranked,,False,206,,2026-07-09T15:59:05.539952
multi photo frame,core - brand,high,,Not ranked,,False,208,,2026-07-09T15:59:16.061956
4x6 picture frame,size - standard,high,2,#2 🏆 Top 3,https://americanflat.com/collections/4-x-6-picture-frames?srsltid=AfmBOoq17nBa3Vl_vylEZJtHcWmcdQLdRWI-2Ejpkm8EmnjOvI2k1xxE,False,231,,2026-07-09T15:59:21.827304
5x7 picture frame,size - standard,high,,Not ranked,,False,212,,2026-07-09T15:59:28.445738
8x10 picture frame,size - standard,high,,Not ranked,,False,218,,2026-07-09T15:59:34.466774
11x14 picture frame,size - standard,high,,Not ranked,,False,217,,2026-07-09T15:59:48.301360
16x20 picture frame,size - standard,high,3,#3 🏆 Top 3,https://americanflat.com/collections/16x20-picture-frames?srsltid=AfmBOoo38t3ss5BosW5bd1eEwQgXF7SCLZWiobp7lngL_ILJQDs2tLdk,False,227,,2026-07-09T16:00:00.155218
18x24 picture frame,size - standard,high,5,#5 ✅ Page 1,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOorBkWKylIWeJiW_ePq1dsb5mCABwTeS7TuKHN3t_WDfZ2clUdn4,False,237,,2026-07-09T16:00:15.754571
24x36 picture frame,size - standard,high,,Not ranked,,False,241,,2026-07-09T16:00:24.211295
4x6 photo frame,size - standard,high,,Not ranked,,False,226,,2026-07-09T16:00:33.852640
5x7 photo frame,size - standard,high,,Not ranked,,False,206,,2026-07-09T16:00:41.935702
8x10 photo frame,size - standard,high,,Not ranked,,False,219,,2026-07-09T16:00:57.066690
11x14 photo frame,size - standard,high,,Not ranked,,False,227,,2026-07-09T16:01:05.511876
16x20 photo frame,size - standard,high,,Not ranked,,False,237,,2026-07-09T16:01:12.318409
18x24 photo frame,size - standard,high,1,#1 🏆 Top 3,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOoow57GMuH8WxzG3cuYSQinbHLOv08kvhEWGlG-59GEGAHQPbL7q,False,237,,2026-07-06T16:27:44.061026
24x36 photo frame,size - standard,high,,Not ranked,,False,247,,2026-07-09T16:01:34.949150
