keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
picture frames,core - brand,high,,Not ranked,,False,205,,2026-05-06T12:21:51.970316
picture frame,core - brand,high,,Not ranked,,False,1430000000,,2026-05-06T12:21:59.466785
photo frames,core - brand,high,,Not ranked,,False,336000000,,2026-05-06T12:22:04.560616
photo frame,core - brand,high,,Not ranked,,False,204,,2026-05-06T12:22:11.182598
wall frames,core - brand,high,,Not ranked,,False,203,,2026-05-06T12:22:16.999743
americanflat frames,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/picture-frames?srsltid=AfmBOorfh1KZI0iIkYy9_1I3kLrvjA_TSPXQmTANhSoCeAwgnmVVWDsr,False,181,,2026-05-06T12:22:22.581216
americanflat picture frames,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/picture-frames?srsltid=AfmBOooyW7-BpvyNkwZPw7qrNavlPsD1hsBvDi30_gj4pzg-nfNibQWW,False,269000,,2026-05-06T12:22:27.905572
buy picture frames online,core - brand,high,,Not ranked,,False,205000000,,2026-05-06T12:22:34.450141
affordable picture frames,core - brand,high,,Not ranked,,False,46100000,,2026-05-06T12:22:41.184373
cheap picture frames,core - brand,high,,Not ranked,,False,136000000,,2026-05-06T12:22:46.103591
picture frames set,core - brand,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-05-06T12:23:02.560385
gallery wall frames,core - brand,high,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-sets-oversized-mat-displays?srsltid=AfmBOor6SleybuOruOl_MC6lhAhDcXLbWZEGOLGPOOxBR6IK-L1rpHRq,False,169000000,,2026-05-06T12:23:07.990987
gallery wall frame set,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOopDN6UlU58hQ-ghwf0C9Wn9KNz3yxieK985wbLizNwjSXduy6Vn,False,202,,2026-05-06T12:23:18.165760
bulk picture frames,core - brand,high,,Not ranked,,False,39700000,,2026-05-06T12:23:23.508247
picture frames bulk,core - brand,high,,Not ranked,,False,39300000,,2026-05-06T12:23:29.911038
picture frames for wall,core - brand,high,,Not ranked,,False,126000000,,2026-05-06T12:23:34.960947
frames for wall decor,core - brand,high,,Not ranked,,False,69300000,,2026-05-06T12:23:39.715551
