keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
picture frames,core - brand,high,,Not ranked,,False,253,,2026-06-12T16:18:43.245195
picture frame,core - brand,high,,Not ranked,,False,196,,2026-06-12T16:18:56.954057
photo frames,core - brand,high,,Not ranked,,False,228,,2026-06-12T16:19:03.835436
photo frame,core - brand,high,,Not ranked,,False,232,,2026-06-12T16:19:11.555089
wall frames,core - brand,high,,Not ranked,,False,203,,2026-06-12T16:19:18.911261
americanflat frames,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/picture-frames?srsltid=AfmBOorjR7EpVzOaOQ2vEDH49zNL5ATUuoKxd_ZgmR4GGLYtk8vY9I4b,False,0,,2026-06-12T16:19:25.007918
americanflat picture frames,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/picture-frames?srsltid=AfmBOopSyVm1z2UZ_UNlcMksajMci_WFlTj4l38b8pL-vEiPhDjdvAqt,False,174,,2026-06-12T16:19:38.040723
buy picture frames online,core - brand,high,,Not ranked,,False,197,,2026-06-12T16:19:44.014179
affordable picture frames,core - brand,high,,Not ranked,,False,192,,2026-06-12T16:19:51.089569
cheap picture frames,core - brand,high,,Not ranked,,False,235,,2026-06-12T16:19:59.695355
picture frames set,core - brand,high,,Not ranked,,False,234,,2026-06-12T16:20:07.080830
gallery wall frames,core - brand,high,3,#3 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOooZd9L7sAHnkfoQN71H0LMvphkObQw6oaF1vz7L5hsSQUlbRha_,False,191,,2026-06-12T16:20:14.485125
gallery wall frame set,core - brand,high,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOooCH2vnhSWyOJb5bYYrgtpRNERIt7d3Kr1M1n1l7mUT6A4yrl_T,False,191,,2026-06-12T16:20:24.530737
bulk picture frames,core - brand,high,,Not ranked,,False,182,,2026-06-12T16:20:30.511019
picture frames bulk,core - brand,high,,Not ranked,,False,219,,2026-06-12T16:20:38.155196
picture frames for wall,core - brand,high,,Not ranked,,False,196,,2026-06-12T16:20:46.260205
frames for wall decor,core - brand,high,,Not ranked,,False,202,,2026-06-12T16:20:51.746417
wall frame set,core - brand,high,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-sets-oversized-mat-displays?srsltid=AfmBOor3jLRiBe_mFoqLLWdyz0V8spPyyRpsjnoYKLlcNX53tNpv4cFj,False,206,,2026-06-12T16:20:57.493535
collage picture frames,core - brand,high,,Not ranked,,False,202,,2026-06-12T16:21:03.833845
multi photo frame,core - brand,high,,Not ranked,,False,214,,2026-06-12T16:21:16.227001
4x6 picture frame,size - standard,high,,Not ranked,,False,237,,2026-06-12T16:21:22.084950
5x7 picture frame,size - standard,high,,Not ranked,,False,218,,2026-06-12T16:21:30.877765
8x10 picture frame,size - standard,high,,Not ranked,,False,206,,2026-06-12T16:21:37.827864
