keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
picture frames,core - brand,high,,Not ranked,,False,208,,2026-09-14T18:39:11.503454
picture frame,core - brand,high,4,#4 ✅ Page 1,https://americanflat.com/collections/picture-frames?srsltid=AfmBOoqbXH2uk-65K1oUIAHRihO1OWGokiSJMYOz6qCX1owHX3T5M5wK,False,1800000000,,2026-09-14T18:39:11.503470
photo frames,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/picture-frames?srsltid=AfmBOorx9fzsHUnhX9eonXa4Q_NJzXzvLfcUBtXG_C9zfxMky-xKkDwD,False,208,,2026-09-14T18:39:11.503474
photo frame,core - brand,high,3,#3 🏆 Top 3,https://americanflat.com/collections/picture-frames?srsltid=AfmBOorNLfWm2_HGCmAl6BpNl1IdidlC_awALIHr6KCmArOOI2CVuMdq,False,208,,2026-09-14T18:39:11.503477
wall frames,core - brand,high,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOooVakHIQyygpMjdK2OyV7nutFJ0dCzcHKUGabnAOfbLpu0Cyi8h,False,204,,2026-09-14T18:39:11.503480
americanflat frames,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/picture-frames?srsltid=AfmBOooRxBlCmWo4xuT9MpxkK-YGyb7UPRbYX-oaot01DQJmfKghClp9,False,185,,2026-09-14T18:39:11.503483
americanflat picture frames,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/picture-frames?srsltid=AfmBOorRzyOuHA0PjwJhrUP7Tpl7ktHwRN7Rd3ySGFE6rqJXpTjCouTG,False,184,,2026-09-14T18:39:11.503486
buy picture frames online,core - brand,high,,Not ranked,,False,188,,2026-09-14T18:39:11.503496
affordable picture frames,core - brand,high,,Not ranked,,False,212,,2026-09-14T18:39:11.503499
cheap picture frames,core - brand,high,,Not ranked,,False,218,,2026-09-14T18:39:11.503501
picture frames set,core - brand,high,3,#3 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoqyeCpypomNZiIdEram-_HaYQxuKj3WzU1oZNg4cinnFfg7Vq-L,False,234,,2026-09-14T18:39:11.503504
gallery wall frames,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOopm0losHhMRJRxM_yHCE0oBYV_kc9S1vt-SllFKIotFBZlFztdL,False,198,,2026-09-14T18:39:11.503506
gallery wall frame set,core - brand,high,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoqJtiq1N85BXFQgcDGQenZ7_l42bw_hhh9suJjDPLa11Zta3zKr,False,198,,2026-09-14T18:39:11.503509
bulk picture frames,core - brand,high,,Not ranked,,False,211,,2026-09-14T18:39:11.503511
picture frames bulk,core - brand,high,,Not ranked,,False,222,,2026-09-14T18:39:11.503513
picture frames for wall,core - brand,high,4,#4 ✅ Page 1,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOooNmlxlEdAmEFRmYvpCvREn8IBWc41dfekFeCpkdQJl4WzWoeqU,False,209,,2026-09-14T18:39:11.503515
frames for wall decor,core - brand,high,49,#49,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoqTIAKeHxN48DJ_aC3Pf1jkA17D6u3w0AfZM2IoDBvbFQLgGzbj,False,206,,2026-09-14T18:39:11.503518
wall frame set,core - brand,high,4,#4 ✅ Page 1,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOooMQCUiXRDsep1OjVpaGeIiv-tRy59jVp54DiJOSHeusLaPDzKs,False,214,,2026-09-14T18:39:11.503521
collage picture frames,core - brand,high,,Not ranked,,False,225,,2026-09-14T18:39:11.503522
multi photo frame,core - brand,high,,Not ranked,,False,250,,2026-09-14T18:39:11.503524
4x6 picture frame,size - standard,high,27,#27,https://americanflat.com/collections/4-x-6-picture-frames?srsltid=AfmBOoqQ2mQG49IL4aK5Ff3GSvvil1OiI8bjD2nKf2VHFB3Yga870NeL,False,237,,2026-09-14T18:39:11.503527
5x7 picture frame,size - standard,high,4,#4 ✅ Page 1,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOorFgK2zWfKdCB95ECvfXMvrfiRDOI-tat7Pm9vvHQBoBksFq0GQ,False,229,,2026-09-14T18:39:11.503529
8x10 picture frame,size - standard,high,,Not ranked,,False,231,,2026-09-14T18:39:11.503531
11x14 picture frame,size - standard,high,3,#3 🏆 Top 3,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOopttXNXZbdMZ-_s27VNMF3ZySgDe07uS3mBPcYr0IEf3RkzVx1I,False,216,,2026-09-14T18:39:11.503533
16x20 picture frame,size - standard,high,3,#3 🏆 Top 3,https://americanflat.com/collections/16x20-picture-frames?srsltid=AfmBOoqTTmjdxJAOIGTMwQriLmV67phVz3D1GhKMR7OA3lJgVqd2Gr3p,False,248,,2026-09-14T18:39:11.503535
18x24 picture frame,size - standard,high,4,#4 ✅ Page 1,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOoqr1TwfYP88Gsp4ua3vlztQQNYtOqnd1lHkQi086egSbAeYDsSz,False,244,,2026-09-14T18:39:11.503538
24x36 picture frame,size - standard,high,,Not ranked,,False,232,,2026-09-14T18:39:11.503540
4x6 photo frame,size - standard,high,26,#26,https://americanflat.com/collections/4-x-6-picture-frames?srsltid=AfmBOoqeM7CM46mBFZEJWjMcqmJZaVIMyOik_GQpd8LCV9a9MFPwgo9T,False,238,,2026-09-14T18:39:11.503542
5x7 photo frame,size - standard,high,22,#22,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOooRSvmoAwV6lOH4FrTKoSV3RMJomeqJpYVFPOJz4QVspEXlIGri,False,7650000,,2026-09-14T18:39:11.503544
8x10 photo frame,size - standard,high,,Not ranked,,False,220,,2026-09-14T18:39:11.503546
11x14 photo frame,size - standard,high,4,#4 ✅ Page 1,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOop2I7zGir5QJ-z7r49x8dlQSEuRY8PTMNBJM03uvUwxpIdJoNW4,False,223,,2026-09-14T18:39:11.503548
16x20 photo frame,size - standard,high,26,#26,https://americanflat.com/collections/16x20-picture-frames?srsltid=AfmBOorjf9VVabRf-auAH-fqNTFWx-bpwM-i3kUcf3L9Jhi7k0BErjxm,False,241,,2026-09-14T18:39:11.503550
18x24 photo frame,size - standard,high,3,#3 🏆 Top 3,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOophO-V_AQOrZIdLgYUoiFiqePYX2qjVWkD3qe2OFu476hHisr18,False,244,,2026-09-14T18:39:11.503553
24x36 photo frame,size - standard,high,,Not ranked,,False,250,,2026-09-14T18:39:11.503555
2x2 picture frame,size - small,medium,,Not ranked,,False,235,,2026-09-14T18:56:01.737847
2x3 picture frame,size - small,medium,,Not ranked,,False,267,,2026-09-14T18:56:01.737862
3x3 picture frame,size - small,medium,,Not ranked,,False,256,,2026-09-14T18:56:01.737866
3x5 picture frame,size - small,medium,,Not ranked,,False,259,,2026-09-14T18:56:01.737868
4x4 picture frame,size - small,medium,,Not ranked,,False,257,,2026-09-14T18:56:01.737871
4x5 picture frame,size - small,medium,,Not ranked,,False,257,,2026-09-14T18:56:01.737873
4x12 picture frame,size - small,medium,,Not ranked,,False,241,,2026-09-14T18:56:01.737875
5x5 picture frame,size - small,medium,,Not ranked,,False,210,,2026-09-14T18:56:01.737886
5x15 picture frame,size - small,medium,,Not ranked,,False,233,,2026-09-14T18:56:01.737889
6x6 picture frame,size - small,medium,17,#17 Page 2,https://americanflat.com/collections/6x6-frames?srsltid=AfmBOorGlKumiRG6OWHSjnlc1I68f1dQ6SaBvyz2OTingFNwRU2wTc2W,False,236,,2026-09-14T18:56:01.737893
6x8 picture frame,size - small,medium,27,#27,https://americanflat.com/collections/6x8-frames?srsltid=AfmBOorxmD7Eu_zh0okvj8pNy6iUwhqq9sgwWU_DnUKmqHfKsMBz1mDv,False,243,,2026-09-14T18:56:01.737896
6x9 picture frame,size - small,medium,,Not ranked,,False,242,,2026-09-14T18:56:01.737898
3x4 picture frame,size - small,medium,,Not ranked,,False,239,,2026-09-14T18:56:01.737900
wallet size picture frame,size - small,medium,,Not ranked,,False,253,,2026-09-14T18:56:01.737901
1x2 picture frame,size - small,low,32,#32,https://americanflat.com/collections/picture-frames?srsltid=AfmBOopl1VpWRB-i2SHJzCrmhs48A_ZAhjQJLK3tKG6I_wDS3L3WGbE1,False,217,,2026-09-14T18:57:46.530153
2x6 picture frame,size - small,low,,Not ranked,,False,231,,2026-09-14T18:57:46.530164
3x7 picture frame,size - small,low,,Not ranked,,False,232,,2026-09-14T18:57:46.530167
4x10 picture frame,size - small,low,,Not ranked,,False,235,,2026-09-14T18:57:46.530169
5x10 picture frame,size - small,low,,Not ranked,,False,240,,2026-09-14T18:57:46.530171
5x20 picture frame,size - small,low,,Not ranked,,False,198,,2026-09-14T18:57:46.530173
6x4 picture frame,size - small,low,,Not ranked,,False,226,,2026-09-14T18:57:46.530175
7x5 picture frame,size - small,low,27,#27,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOopfU1-zyPiM4yDaITG2eXnFcvO2RtS_MzEkt6xKD1sIHSolIF5j,False,232,,2026-09-14T18:57:46.530185
10x10 picture frame,size - square/medium,high,19,#19 Page 2,https://americanflat.com/collections/10x10-frames?srsltid=AfmBOoqT9lZK9YwWhPTv9oGxi30R-Udi0tCwcgN8ysZCdjMOiCxXMFU3,False,246,,2026-09-14T18:39:11.503558
12x12 picture frame,size - square/medium,high,37,#37,https://americanflat.com/collections/12x12-frames?srsltid=AfmBOopyV69xHz70I0SdN5Aojn2Gs0ENUs1XT8dzPhhLO5y66QsnoG6V,False,233,,2026-09-14T18:39:11.503560
8x8 picture frame,size - square/medium,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/8x8-frames?srsltid=AfmBOoqzb1mvmoVdXZ0k5qhQ0fPIBU6jKGXiPC_vor9CSzvavIHHiKll,False,232,,2026-09-14T18:56:01.737904
9x9 picture frame,size - square/medium,medium,,Not ranked,,False,250,,2026-09-14T18:56:01.737906
6x6 photo frame,size - square/medium,medium,22,#22,https://americanflat.com/collections/6x6-frames?srsltid=AfmBOoosxZFKjxQphOAQOxduRjJ5QeFwK8IcnfUgGhhvvJubtz0YAS48,False,252,,2026-09-14T18:56:01.737909
10x12 picture frame,size - square/medium,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/10-x-12-picture-frames?srsltid=AfmBOooHH1JidniOZQ56k5QfhQwkWeyijY5x6yXEIAWc8DNDiOElUQZI,False,246,,2026-09-14T18:56:01.737911
9x12 picture frame,size - square/medium,medium,6,#6 ✅ Page 1,https://americanflat.com/collections/9x12-frames?srsltid=AfmBOopblEz-kl_l7QiclqXCaCLKkLVYkya860M6CNeyjYAH9B8o3XBa,False,232,,2026-09-14T18:56:01.737913
