keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
picture frames,core - brand,high,25,#25,https://americanflat.com/collections/picture-frames?srsltid=AfmBOoquT7FQSVkUqU7NIqiXqnzRoCu5FioYTKHClLYOBAX29uxKZRkD,False,210,,2026-07-25T14:38:02.706716
picture frame,core - brand,high,5,#5 ✅ Page 1,https://americanflat.com/collections/picture-frames?srsltid=AfmBOorkoISm00omCicofXyTIu1rlu-tI1xWEQ_q0GpAfMj7GXUyhTRs,False,213,,2026-07-25T14:38:14.242655
photo frames,core - brand,high,,Not ranked,,False,193,,2026-07-25T14:38:18.733489
photo frame,core - brand,high,9,#9 ✅ Page 1,https://americanflat.com/collections/picture-frames?srsltid=AfmBOoq11A-7pqx2Gqz3YiZS5h9j0PQQggwgX0Q9DMkWI9ZjynDL42UJ,False,208,,2026-07-25T14:38:31.263851
wall frames,core - brand,high,,Not ranked,,False,159,,2026-07-25T14:38:35.419107
americanflat frames,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/picture-frames?srsltid=AfmBOorfCiG2dalrM_nWhj1wV45Le5FB-hM87P_bF6cGTmpWumIp0yUi,False,184,,2026-07-25T14:38:47.427363
americanflat picture frames,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/picture-frames?srsltid=AfmBOopNNwlCEIdk7sEc5G2ZtUoDBvBF1ua0fHtJlZDXesbth0i7SsGE,False,137,,2026-07-25T14:38:52.356015
buy picture frames online,core - brand,high,,Not ranked,,False,154,,2026-07-25T14:39:01.428309
affordable picture frames,core - brand,high,,Not ranked,,False,199,,2026-07-25T14:39:25.645833
cheap picture frames,core - brand,high,,Not ranked,,False,221,,2026-07-25T14:39:47.825572
picture frames set,core - brand,high,21,#21,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoqcgLlPB9j2-orjceYNTcwnpMOvSDmQMFMn2fTzlDR3IdghxBj_,False,249,,2026-07-25T14:40:06.921891
gallery wall frames,core - brand,high,3,#3 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOopSlfUYUO3iz3NaWzDc8nJtjZAqDhORubtvG2gXjsG2NHcZd7YM,False,198,,2026-07-25T14:40:21.918902
gallery wall frame set,core - brand,high,3,#3 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOop6MAotgLNL8eve0oxpJYRC7prorCgJZezNmdvdBpzTZk5Cxlyb,False,154,,2026-07-25T14:40:25.647704
bulk picture frames,core - brand,high,,Not ranked,,False,193,,2026-07-25T14:40:39.704481
picture frames bulk,core - brand,high,,Not ranked,,False,217,,2026-07-25T14:40:54.268530
picture frames for wall,core - brand,high,,Not ranked,,False,10,,2026-07-25T14:40:56.868385
frames for wall decor,core - brand,high,51,#51,https://americanflat.com/collections/picture-frames?srsltid=AfmBOoonoqOIsi-F0gcKaW-8LrHRvN4EPfyybURFr9ffYj_TPsu1XMsD,False,206,,2026-07-25T14:41:16.876623
wall frame set,core - brand,high,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoq__d_E9gzh0an5gw57f6NlcfTc3Gdf2dCgYT_3mfd-UzLkFj-L,False,214,,2026-07-25T14:41:31.775510
collage picture frames,core - brand,high,,Not ranked,,False,216,,2026-07-25T14:41:44.235089
multi photo frame,core - brand,high,,Not ranked,,False,228,,2026-07-25T14:41:56.882838
4x6 picture frame,size - standard,high,,Not ranked,,False,9,,2026-07-25T14:42:02.726500
5x7 picture frame,size - standard,high,22,#22,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOopws92U3xY1hAGhtGy6946TfUDgxuopsegrr_AAaLWQjWKdWK9q,False,218,,2026-07-25T14:42:08.341347
8x10 picture frame,size - standard,high,,Not ranked,,False,10,,2026-07-25T14:42:18.986051
11x14 picture frame,size - standard,high,3,#3 🏆 Top 3,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOoqosGZY70HPeSNneVrD_Qmu17xUohSXfVIc88kkcwMuCb0RLwtd,False,199,,2026-07-25T14:42:30.356460
16x20 picture frame,size - standard,high,2,#2 🏆 Top 3,https://americanflat.com/collections/16x20-picture-frames?srsltid=AfmBOopGx4bKfUbwMW-XUXSzC4OKDBj9iTjshNmmNH1aHHgeP6qb9mps,False,240,,2026-07-25T14:42:37.644243
18x24 picture frame,size - standard,high,2,#2 🏆 Top 3,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOor7h9286R2TULsNdVj_jxQgkrhJLXVF8sKErwCFYjktp7AHWqAc,False,10,,2026-07-25T14:42:41.039096
24x36 picture frame,size - standard,high,12,#12 Page 2,https://americanflat.com/collections/24x36-picture-frames?srsltid=AfmBOor12iKGQ1m68MnrqzunhmH5rJXeWinc__5T7l_O9W2jVf2h6o76,False,230,,2026-07-25T14:42:59.514812
4x6 photo frame,size - standard,high,20,#20 Page 2,https://americanflat.com/collections/4-x-6-picture-frames?srsltid=AfmBOorx9B4rHsFI7r_jLNjpweV6JITyCNxVu6KiWSzYoPfZ47xqFQFk,False,225,,2026-07-25T14:43:13.128589
5x7 photo frame,size - standard,high,10,#10 ✅ Page 1,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOor9Nwf06O5HU3pjM_fjBkxBIyxnbufbV1pQg_6o8_tuw9eUVgpx,False,10,,2026-07-25T14:43:20.975028
8x10 photo frame,size - standard,high,,Not ranked,,False,199,,2026-07-25T14:43:30.708571
11x14 photo frame,size - standard,high,3,#3 🏆 Top 3,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOooCU0Breer7I_aN874ElHElwdtIy6StalbrC38NLri_7nfF7p-r,False,180,,2026-07-25T14:43:33.865641
16x20 photo frame,size - standard,high,,Not ranked,,False,9,,2026-07-25T14:43:38.867819
18x24 photo frame,size - standard,high,2,#2 🏆 Top 3,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOormRSTgT9YHW6H8Xo5ejRfcUzT5kL8AyEFvv74i1k5DyXKL6mEM,False,244,,2026-07-25T14:43:43.285809
24x36 photo frame,size - standard,high,11,#11 Page 2,https://americanflat.com/collections/24x36-picture-frames?srsltid=AfmBOoq4VJqj6n2w4laAun-VYASXR_EQYe8t2foFNZEzMBjOeGgaJVol,False,250,,2026-07-25T14:43:51.179197
2x2 picture frame,size - small,medium,,Not ranked,,False,7,,2026-07-24T15:27:37.621636
2x3 picture frame,size - small,medium,,Not ranked,,False,259,,2026-07-24T15:27:45.257777
3x3 picture frame,size - small,medium,,Not ranked,,False,243,,2026-07-24T15:27:51.711753
3x5 picture frame,size - small,medium,,Not ranked,,False,261,,2026-07-24T15:28:00.782601
4x4 picture frame,size - small,medium,,Not ranked,,False,240,,2026-07-24T15:28:10.784828
4x5 picture frame,size - small,medium,,Not ranked,,False,8,,2026-07-24T15:28:16.880153
4x12 picture frame,size - small,medium,,Not ranked,,False,233,,2026-07-24T15:28:31.237414
5x5 picture frame,size - small,medium,,Not ranked,,False,224,,2026-07-24T15:28:39.645136
5x15 picture frame,size - small,medium,,Not ranked,,False,9,,2026-07-24T15:28:46.404090
6x6 picture frame,size - small,medium,8,#8 ✅ Page 1,https://americanflat.com/collections/6x6-frames?srsltid=AfmBOorHK1owxvgtdbHft-Sn9CIiHlxPo6vqv7T_YpJcY560Z3HZAIzo,False,228,,2026-07-24T15:28:53.997408
6x8 picture frame,size - small,medium,,Not ranked,,False,9,,2026-07-24T15:29:08.022411
6x9 picture frame,size - small,medium,,Not ranked,,False,8,,2026-07-24T15:29:10.169522
3x4 picture frame,size - small,medium,,Not ranked,,False,9,,2026-07-24T15:29:14.380206
wallet size picture frame,size - small,medium,,Not ranked,,False,249,,2026-07-24T15:29:22.568285
1x2 picture frame,size - small,low,24,#24,https://americanflat.com/collections/picture-frames?srsltid=AfmBOooiA2ZKkrEQn1vQvC2xIoa678brwsWiYUG7KTlepf2BUaDEBuPY,False,240,,2026-07-20T15:48:17.911115
2x6 picture frame,size - small,low,,Not ranked,,False,240,,2026-07-20T15:48:26.194216
3x7 picture frame,size - small,low,,Not ranked,,False,6,,2026-07-20T15:48:47.835269
4x10 picture frame,size - small,low,,Not ranked,,False,234,,2026-07-20T15:48:52.611807
5x10 picture frame,size - small,low,,Not ranked,,False,10,,2026-07-20T15:48:57.470235
5x20 picture frame,size - small,low,,Not ranked,,False,247000,,2026-07-20T15:49:05.803157
6x4 picture frame,size - small,low,16,#16 Page 2,https://americanflat.com/collections/4-x-6-picture-frames?srsltid=AfmBOopLR60DAVy5hToEc_BWr-vQXM8N150ykjg4scQQE298TX4fGc51,False,215,,2026-07-20T15:49:18.949311
7x5 picture frame,size - small,low,19,#19 Page 2,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOopfql0r1ZbO9Ft0uaAY7IoubtNQ8bhvemFtT3NoxlGXNRGXnbD1,False,227,,2026-07-20T15:49:33.241916
10x10 picture frame,size - square/medium,high,18,#18 Page 2,https://americanflat.com/collections/10x10-frames?srsltid=AfmBOorIeGWvNN66Pm0MDvfgXFKG3nqqtiP3kIR_jDbVnVb9bs9ZEHzJ,False,226,,2026-07-25T14:44:02.272546
12x12 picture frame,size - square/medium,high,24,#24,https://americanflat.com/collections/12x12-frames?srsltid=AfmBOordAMAq_4eX8X7GDCY5KmEBGppuELJh1Q8SMv4XzBmBQxy-GCk_,False,178,,2026-07-25T14:44:06.623677
8x8 picture frame,size - square/medium,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/8x8-frames?srsltid=AfmBOormkt05xC5oUyCAxj1By28TQ_G70D-CRoEC2_7s2qYojNoSNdMs,False,235,,2026-07-24T15:29:29.454426
9x9 picture frame,size - square/medium,medium,,Not ranked,,False,10,,2026-07-24T15:29:31.636025
6x6 photo frame,size - square/medium,medium,,Not ranked,,False,10,,2026-07-24T15:29:36.043876
10x12 picture frame,size - square/medium,medium,9,#9 ✅ Page 1,https://americanflat.com/collections/10-x-12-picture-frames?srsltid=AfmBOoovmEF_tMP0IU8IWe4aqZo86JZf-4czQDFMhkmOFE21XR-GzIkl,False,246,,2026-07-24T15:29:43.215377
9x12 picture frame,size - square/medium,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/9x12-frames?srsltid=AfmBOora4xsIiPu97FL3zSfFKeR2zvUhWUmP3URuvcaE66J_sP7ebPop,False,243,,2026-07-24T15:29:47.383095
10x13 picture frame,size - square/medium,medium,,Not ranked,,False,6,,2026-07-24T15:30:00.874159
8x12 picture frame,size - square/medium,medium,23,#23,https://americanflat.com/collections/8x12-frames?srsltid=AfmBOooEPzXz2h6koONfzIY-7WOvLLWYwVjVqwMZYghMbLtUWIUB9wuc,False,231,,2026-07-24T15:30:09.204027
9x11 picture frame,size - square/medium,medium,,Not ranked,,False,8,,2026-07-24T15:30:15.296137
12x16 picture frame,size - large,high,11,#11 Page 2,https://americanflat.com/collections/12x16-frames?srsltid=AfmBOoo0V7-hXU5Go0VCzbLfIWO8ev7sr-GxHldw4Ry4Al4dNAbfD4-G,False,8,,2026-07-25T14:44:12.110322
12x18 picture frame,size - large,high,3,#3 🏆 Top 3,https://americanflat.com/collections/12x18-frames?srsltid=AfmBOoqybvPL8NilA3YOZomxIbfAV3ZguMeS66rA2W8jZEFlf1xVBsm3,False,9,,2026-07-25T14:44:16.888288
14x18 picture frame,size - large,high,,Not ranked,,False,8,,2026-07-25T14:44:19.931820
16x24 picture frame,size - large,high,,Not ranked,,False,5,,2026-07-25T14:44:23.141875
20x24 picture frame,size - large,high,4,#4 ✅ Page 1,https://americanflat.com/collections/20x24-frames?srsltid=AfmBOoqZps1PJJ0nZC1vcSc0-1jX9oitVEcvn4I-iztmFo5HQT8QLJ9q,False,225,,2026-07-25T14:44:33.057635
20x30 picture frame,size - large,high,,Not ranked,,False,8,,2026-07-25T14:44:35.187856
22x28 picture frame,size - large,medium,16,#16 Page 2,https://americanflat.com/collections/22x28-frames?srsltid=AfmBOop8rIfQBwYTXi7370cgflWDT17eZI7GH9muhaB4iY6yrTxc6DIf,False,237,,2026-07-24T15:30:23.384341
24x24 picture frame,size - large,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/24x24-frames?srsltid=AfmBOooxkTQoaprQbLnLEm_eHKp_4JUx4ltMRuhR8Ts8lsl-merhTF--,False,10,,2026-07-24T15:30:26.343797
24x30 picture frame,size - large,medium,,Not ranked,,False,7,,2026-07-24T15:30:33.024197
