keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
picture frames,core - brand,high,,Not ranked,,False,249,,2026-06-27T14:42:01.315768
picture frame,core - brand,high,,Not ranked,,False,229,,2026-06-26T15:24:18.582000
photo frames,core - brand,high,,Not ranked,,False,204,,2026-06-27T14:42:23.923280
photo frame,core - brand,high,,Not ranked,,False,228,,2026-06-27T14:42:32.113831
wall frames,core - brand,high,,Not ranked,,False,222000,,2026-06-27T14:42:43.131774
americanflat frames,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/picture-frames?srsltid=AfmBOoporewN3zoeUOWpfdgDhRnEKBM5mRisfynQa_PdSDiea-rfT__p,False,189,,2026-06-27T14:42:52.425948
americanflat picture frames,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/picture-frames?srsltid=AfmBOoqmhQ_OiAu5PUhNGnSW0yZk4KeQk84WAuq6zg-JPBpUwxO7-PzL,False,184,,2026-06-27T14:42:59.412418
buy picture frames online,core - brand,high,,Not ranked,,False,207,,2026-06-27T14:43:07.323837
affordable picture frames,core - brand,high,,Not ranked,,False,191,,2026-06-27T14:43:20.065845
cheap picture frames,core - brand,high,,Not ranked,,False,227,,2026-06-26T15:25:43.844177
picture frames set,core - brand,high,,Not ranked,,False,241,,2026-06-27T14:43:45.807392
gallery wall frames,core - brand,high,3,#3 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoqymtfPL87601gIJlkOlYHdFlW1_wM7nUvQ0m6AUypw-FcMcXpi,False,199,,2026-06-27T14:43:55.539918
gallery wall frame set,core - brand,high,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOop1BGWpU_2ICSYP87DaUZWcHpiMJ8nFUPyEqny14jLy9w1f2t1b,False,194,,2026-06-27T14:44:04.901608
bulk picture frames,core - brand,high,,Not ranked,,False,191,,2026-06-27T14:44:14.353662
picture frames bulk,core - brand,high,,Not ranked,,False,205,,2026-06-27T14:44:28.780112
picture frames for wall,core - brand,high,3,#3 🏆 Top 3,https://americanflat.com/collections/picture-frames?srsltid=AfmBOorpQ_6uZzSTveAlU7tQthE0n-7LoWHG6T8jvbRXYf7WM3CB-TEe,False,205,,2026-06-27T14:44:40.851104
frames for wall decor,core - brand,high,,Not ranked,,False,206,,2026-06-27T14:44:51.242986
wall frame set,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOorIuxbF6ko-CVZVOncsevfwyE29aEBzpuDWh2xkjZyS-3KphrBl,False,208,,2026-06-27T14:45:00.090788
collage picture frames,core - brand,high,,Not ranked,,False,201,,2026-06-27T14:45:11.737324
multi photo frame,core - brand,high,,Not ranked,,False,228,,2026-06-27T14:45:25.386710
4x6 picture frame,size - standard,high,1,#1 🏆 Top 3,https://americanflat.com/collections/4-x-6-picture-frames?srsltid=AfmBOoowtJF8u_modg4HRy4Q4IvV0TOSP5x7kRT3sNlqpsyNIuByFPTM,False,236,,2026-06-27T14:45:41.856070
5x7 picture frame,size - standard,high,,Not ranked,,False,224,,2026-06-27T14:45:50.924424
8x10 picture frame,size - standard,high,,Not ranked,,False,215,,2026-06-27T14:45:57.376235
11x14 picture frame,size - standard,high,2,#2 🏆 Top 3,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOorT6VJvDkUqwap4PSs7G0ECDUz0kFposE4Ppxubtax2CbqpP7lx,False,219,,2026-06-27T14:46:09.214127
16x20 picture frame,size - standard,high,3,#3 🏆 Top 3,https://americanflat.com/collections/16x20-picture-frames?srsltid=AfmBOoqU6bj6tLIpCobVvkTwXVLuURRrk9vgqVGMxZbdsJAlw2vnq1jp,False,240,,2026-06-26T15:28:35.743414
18x24 picture frame,size - standard,high,2,#2 🏆 Top 3,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOopchEYVpgcopqC6sFjq_pbWFO916I3n6LmTo8C6IOYvcPdTr59K,False,234,,2026-06-27T14:46:33.325363
24x36 picture frame,size - standard,high,,Not ranked,,False,240,,2026-06-27T14:46:47.932692
4x6 photo frame,size - standard,high,,Not ranked,,False,229,,2026-06-27T14:46:55.288089
5x7 photo frame,size - standard,high,,Not ranked,,False,229,,2026-06-27T14:47:05.454578
8x10 photo frame,size - standard,high,,Not ranked,,False,217,,2026-06-27T14:47:14.833683
11x14 photo frame,size - standard,high,,Not ranked,,False,232,,2026-06-27T14:47:26.303943
16x20 photo frame,size - standard,high,,Not ranked,,False,252,,2026-06-26T15:29:38.095004
18x24 photo frame,size - standard,high,1,#1 🏆 Top 3,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOor_UJaEZyqyUBs4ArRDrTl0jCdYNT_MQZfR-umdcfPfb-fNFK4g,False,239,,2026-06-27T14:47:50.718231
24x36 photo frame,size - standard,high,,Not ranked,,False,257,,2026-06-27T14:48:04.279727
2x2 picture frame,size - small,medium,,Not ranked,,False,247,,2026-06-26T15:52:03.901637
2x3 picture frame,size - small,medium,,Not ranked,,False,247,,2026-06-26T15:52:09.183675
3x3 picture frame,size - small,medium,,Not ranked,,False,242,,2026-06-26T15:52:15.046300
3x5 picture frame,size - small,medium,,Not ranked,,False,252,,2026-06-26T15:52:23.981813
4x4 picture frame,size - small,medium,,Not ranked,,False,241,,2026-06-26T15:52:37.864617
4x5 picture frame,size - small,medium,,Not ranked,,False,248,,2026-06-26T15:52:51.178865
4x12 picture frame,size - small,medium,,Not ranked,,False,234,,2026-06-26T15:53:01.054079
5x5 picture frame,size - small,medium,,Not ranked,,False,224,,2026-06-26T15:53:08.090199
5x15 picture frame,size - small,medium,,Not ranked,,False,231,,2026-06-26T15:53:13.858914
6x6 picture frame,size - small,medium,,Not ranked,,False,247,,2026-06-26T15:53:20.378273
6x8 picture frame,size - small,medium,,Not ranked,,False,253,,2026-06-26T15:53:26.627089
6x9 picture frame,size - small,medium,,Not ranked,,False,248,,2026-06-26T15:53:33.871293
3x4 picture frame,size - small,medium,,Not ranked,,False,244,,2026-06-26T15:53:42.806026
wallet size picture frame,size - small,medium,,Not ranked,,False,250,,2026-06-26T15:53:49.197312
1x2 picture frame,size - small,low,,Not ranked,,False,226,,2026-06-24T18:44:02.806410
2x6 picture frame,size - small,low,,Not ranked,,False,243,,2026-06-24T18:44:10.981091
3x7 picture frame,size - small,low,,Not ranked,,False,234,,2026-06-24T18:44:16.638968
4x10 picture frame,size - small,low,,Not ranked,,False,219,,2026-06-24T18:44:25.727059
5x10 picture frame,size - small,low,,Not ranked,,False,228,,2026-06-24T18:44:33.895331
5x20 picture frame,size - small,low,,Not ranked,,False,195,,2026-06-24T18:44:43.619761
6x4 picture frame,size - small,low,,Not ranked,,False,235,,2026-06-24T18:44:54.438941
7x5 picture frame,size - small,low,,Not ranked,,False,228,,2026-06-24T18:45:07.485075
10x10 picture frame,size - square/medium,high,,Not ranked,,False,233,,2026-06-27T14:48:11.980157
12x12 picture frame,size - square/medium,high,,Not ranked,,False,253,,2026-06-27T14:48:22.848498
8x8 picture frame,size - square/medium,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/8x8-frames?srsltid=AfmBOoop63QweTU4QXQb-wH6TntrkVevy5WMc-g27WuwI1Q-ODZPseaR,False,231,,2026-06-26T15:53:54.621482
9x9 picture frame,size - square/medium,medium,,Not ranked,,False,240,,2026-06-26T15:54:07.418158
6x6 photo frame,size - square/medium,medium,,Not ranked,,False,237,,2026-06-26T15:54:14.032241
10x12 picture frame,size - square/medium,medium,,Not ranked,,False,251,,2026-06-26T15:54:22.837608
9x12 picture frame,size - square/medium,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/9x12-frames?srsltid=AfmBOorxvnMUGyJ4Hd93h2SaMOohpZj3PZmdcewQHev4SLAzjkHPdJK3,False,234,,2026-06-26T15:54:28.185291
10x13 picture frame,size - square/medium,medium,,Not ranked,,False,246,,2026-06-26T15:54:38.266782
8x12 picture frame,size - square/medium,medium,,Not ranked,,False,226,,2026-06-26T15:54:44.200373
9x11 picture frame,size - square/medium,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/9x11-frames?srsltid=AfmBOoohucqqMMdOpCuoLWVJ9ggN4QepWlCmSidt_i56-lby3M2FX-Zp,False,256,,2026-06-26T15:54:52.031497
12x16 picture frame,size - large,high,,Not ranked,,False,230,,2026-06-27T14:48:35.633940
12x18 picture frame,size - large,high,2,#2 🏆 Top 3,https://americanflat.com/collections/12x18-frames?srsltid=AfmBOoonFdHjRfOtmg_GennTp_k213Zvk3YviiSpRYiil8TUoZFvH4uV,False,236,,2026-06-27T14:48:47.933913
14x18 picture frame,size - large,high,6,#6 ✅ Page 1,https://americanflat.com/collections/14x18-frames?srsltid=AfmBOoql3GsBNVw_yoHvlMf44raAFeD3nxMFjEb6WzKNFicgnkyeoW0B,False,233,,2026-06-27T14:49:04.173780
16x24 picture frame,size - large,high,,Not ranked,,False,227,,2026-06-27T14:49:17.808611
