keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
picture frames,core - brand,high,10,#10 ✅ Page 1,https://americanflat.com/collections/picture-frames?srsltid=AfmBOorIyrw8whtNtQmTp6Y-T0QVirhr-c6TSGF6tXCem1_1FuJrplaJ,False,214,,2026-08-11T14:19:28.722380
picture frame,core - brand,high,7,#7 ✅ Page 1,https://americanflat.com/collections/picture-frames?srsltid=AfmBOooc4NPhjoVLApStr2StZcT83EMugKOgV9VkhISkRSuGyugejQzB,False,202,,2026-08-11T14:19:39.717738
photo frames,core - brand,high,36,#36,https://americanflat.com/collections/picture-frames?srsltid=AfmBOopL6r-4x7R57aLC2H-hIuQ9yaDa4drWmGYM6KCaVcp44lij8M48,False,236,,2026-08-11T14:19:31.087258
photo frame,core - brand,high,16,#16 Page 2,https://americanflat.com/collections/picture-frames?srsltid=AfmBOooZsm6NVMSthariwscj946rHYLZJYtvvCf9G78rt_QVRfxQnsG8,False,227,,2026-08-11T14:19:28.657507
wall frames,core - brand,high,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOop0hhSq6y8i4lX-9xZ3tAT4On4JHAdqDeh7tlhBd1UQZAEaNmHQ,False,200,,2026-08-11T14:19:28.252084
americanflat frames,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/picture-frame?srsltid=AfmBOooCvP2C52jmJLo9jF3aRN6B31dkK-gdyAm0sgfmd57ufS9Mpcxw,False,191,,2026-08-11T14:19:34.312248
americanflat picture frames,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/picture-frame?srsltid=AfmBOorNC-JRq_L9cKTjEE5Rk8-J9PaRvpA7oQegvqdOXqWRzaszVb3W,False,193,,2026-08-11T14:19:38.623228
buy picture frames online,core - brand,high,65,#65,https://americanflat.com/collections/picture-frames?srsltid=AfmBOoqNv4R94T7yKbCnkkl17fAw3SPohL9QjHz0MUeXoIeC6g0VvDDu,False,187,,2026-08-11T14:19:36.099045
affordable picture frames,core - brand,high,,Not ranked,,False,189,,2026-08-11T14:19:32.741485
cheap picture frames,core - brand,high,,Not ranked,,False,207,,2026-08-11T14:19:28.506186
picture frames set,core - brand,high,,Not ranked,,False,254,,2026-08-11T14:19:28.820135
gallery wall frames,core - brand,high,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoqhC1cqpLBgaxIsbQ8QBoOVled1mUQ0cawaXZAofPJYRUKReI0K,False,203,,2026-08-11T14:19:33.668627
gallery wall frame set,core - brand,high,3,#3 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoqhg9QVejntplKseS2WjG9XQLN9JwlZxaeU5oGKti3gOgrPG5E5,False,194,,2026-08-11T14:19:42.771917
bulk picture frames,core - brand,high,,Not ranked,,False,202,,2026-08-11T14:19:38.933805
picture frames bulk,core - brand,high,,Not ranked,,False,221,,2026-08-11T14:19:31.513724
picture frames for wall,core - brand,high,,Not ranked,,False,203,,2026-08-11T14:19:30.299664
frames for wall decor,core - brand,high,48,#48,https://americanflat.com/collections/picture-frames?srsltid=AfmBOoqn-HXf4RG-eEsCKs9RSCiYFr68z6zjrcUg4fZIcIqunMO2_zEF,False,215,,2026-08-11T14:19:30.480462
wall frame set,core - brand,high,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOopmc5sqBNEv6hz9FXVQkmDJel70_ywyTJeeNmtockhZ1q0jQFTX,False,196,,2026-08-11T14:19:24.934505
collage picture frames,core - brand,high,,Not ranked,,False,219,,2026-08-11T14:19:32.119456
multi photo frame,core - brand,high,,Not ranked,,False,194,,2026-08-11T14:19:26.008837
4x6 picture frame,size - standard,high,1,#1 🏆 Top 3,https://americanflat.com/collections/4-x-6-picture-frames?srsltid=AfmBOopOoLbdzWKilDH2k77RCphXn5ZzPF7_GgmNB619yDlxvBshCN0A,False,236,,2026-08-11T14:19:36.562937
5x7 picture frame,size - standard,high,21,#21,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOopwVoavBSwYsrjl3lgyh9fgo3_bgh6oRa19IgQi6OX7zNLUF1IB,False,212,,2026-08-11T14:19:42.065869
8x10 picture frame,size - standard,high,,Not ranked,,False,228,,2026-08-11T14:19:46.006220
11x14 picture frame,size - standard,high,4,#4 ✅ Page 1,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOootoDrPZ3Mzcwe_ZqbhWpAS9sWshrXeMpmSUiYyyDXbW2-Fbh_y,False,203,,2026-08-11T14:19:37.592821
16x20 picture frame,size - standard,high,19,#19 Page 2,https://americanflat.com/collections/16x20-picture-frames?srsltid=AfmBOoqUW6mMH47mxleWHwzus4dB73pPhPj91uUhXFh-WKn4Ur3Y5wpa,False,240,,2026-08-11T14:19:36.796789
18x24 picture frame,size - standard,high,3,#3 🏆 Top 3,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOorvwmaBWXYu6CmJu_gyXUcGST5h93Tr0iFlIfRtMCP-NFKY9vdj,False,233,,2026-08-11T14:19:37.250203
24x36 picture frame,size - standard,high,,Not ranked,,False,235,,2026-08-11T14:19:41.399776
4x6 photo frame,size - standard,high,23,#23,https://americanflat.com/collections/4-x-6-picture-frames?srsltid=AfmBOoqWFgqtFpTZ1HGK9t9h1DKofEJm0OCIbaa-86tcWCGEDeRfZnnp,False,239,,2026-08-11T14:19:39.521845
5x7 photo frame,size - standard,high,19,#19 Page 2,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOorWTFtON8Y1K6R-oE-bqAxqsTYeAayK6Itpywyp35WcPRnZnMT4,False,211,,2026-08-11T14:19:47.006047
8x10 photo frame,size - standard,high,,Not ranked,,False,204,,2026-08-11T14:19:43.767591
11x14 photo frame,size - standard,high,3,#3 🏆 Top 3,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOopjV3ZPtLtdyvbaDJyvVtj51SsWxjAj5CJxsyf84zOvAduOKaMF,False,224,,2026-08-11T14:19:42.496948
16x20 photo frame,size - standard,high,22,#22,https://americanflat.com/collections/16x20-picture-frames?srsltid=AfmBOor41Th1xZVXuOgXl4nKpSnhHYE-FmJPCIgQSka8DtqaYL8BNzqW,False,250,,2026-08-11T14:19:41.053655
18x24 photo frame,size - standard,high,3,#3 🏆 Top 3,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOoolKcBC2UFTE_eTd_CgkUyxPM6TKnf5HvtglS4Lw1L4wdSxCO9B,False,244,,2026-08-11T14:19:42.879525
24x36 photo frame,size - standard,high,,Not ranked,,False,260,,2026-08-11T14:19:43.022050
2x2 picture frame,size - small,medium,,Not ranked,,False,250,,2026-08-10T14:32:19.597046
2x3 picture frame,size - small,medium,,Not ranked,,False,3600000,,2026-08-10T14:32:16.455129
3x3 picture frame,size - small,medium,,Not ranked,,False,250,,2026-08-10T14:32:19.385294
3x5 picture frame,size - small,medium,,Not ranked,,False,245,,2026-08-10T14:32:23.804290
4x4 picture frame,size - small,medium,,Not ranked,,False,53000000,,2026-08-10T14:32:18.541659
4x5 picture frame,size - small,medium,,Not ranked,,False,246,,2026-08-10T14:32:14.340712
4x12 picture frame,size - small,medium,,Not ranked,,False,241,,2026-08-10T14:32:17.585659
5x5 picture frame,size - small,medium,,Not ranked,,False,227,,2026-08-10T14:32:20.200387
5x15 picture frame,size - small,medium,,Not ranked,,False,232,,2026-08-10T14:32:20.981930
6x6 picture frame,size - small,medium,8,#8 ✅ Page 1,https://americanflat.com/collections/6x6-frames?srsltid=AfmBOorlxB2B5UtWVtyzJKa3XhQHqmETtcIDrGH1EiCevNrCS541Rir4,False,225,,2026-08-10T14:32:15.738075
6x8 picture frame,size - small,medium,24,#24,https://americanflat.com/collections/6x8-frames?srsltid=AfmBOor-ERmDodHseMIU_rJpVuuf_d0JrhveE-8JmPOu_VHxDPew03IO,False,245,,2026-08-10T14:32:17.793303
6x9 picture frame,size - small,medium,,Not ranked,,False,251,,2026-08-10T14:32:15.437044
3x4 picture frame,size - small,medium,,Not ranked,,False,238,,2026-08-10T14:32:19.318458
wallet size picture frame,size - small,medium,,Not ranked,,False,246,,2026-08-10T14:32:14.714766
1x2 picture frame,size - small,low,23,#23,https://americanflat.com/collections/picture-frames?srsltid=AfmBOooyufh3nLM21TYhQB3F5nO3eTMWz5iiu0SHxr_ZGkYsCRjFFrC1,False,232,,2026-08-10T14:35:25.405985
2x6 picture frame,size - small,low,,Not ranked,,False,241,,2026-08-10T14:35:29.127524
3x7 picture frame,size - small,low,,Not ranked,,False,184,,2026-08-10T14:35:18.487500
4x10 picture frame,size - small,low,,Not ranked,,False,227,,2026-08-10T14:35:18.193418
5x10 picture frame,size - small,low,45,#45,https://americanflat.com/collections/10x10-frames?srsltid=AfmBOoo797qvOTxVU7glN2RRhyWF52OPG5NHcIE87ncEUOQRfms8GOv5,False,230,,2026-08-10T14:35:33.004188
5x20 picture frame,size - small,low,21,#21,https://americanflat.com/products/americanflat-20x20-picture-frame-with-mat-set-of-3-black-slim-molding?srsltid=AfmBOop3s5IT6dfzbW-Q94FNm_XGYPxOojZ4tgGAC9p3K1MN0uZWs7ff,False,194,,2026-08-10T14:35:21.916273
6x4 picture frame,size - small,low,,Not ranked,,False,225,,2026-08-10T14:35:25.903972
7x5 picture frame,size - small,low,27,#27,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOooanxnrnIyA1ca0eccoiXz7iTSS5CAhqIfG7yi_Yk2oTVMuKGE8,False,227,,2026-08-10T14:35:32.273830
10x10 picture frame,size - square/medium,high,23,#23,https://americanflat.com/collections/10x10-frames?srsltid=AfmBOopZL6nktiDA8ftyab6IPU5nxs9bWoSgAy8izUfEQ_C6AIiz6kgn,False,227,,2026-08-11T14:19:41.673026
