keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
picture frames,core - brand,high,,Not ranked,,False,202,,2026-07-04T14:37:24.779999
picture frame,core - brand,high,,Not ranked,,False,201,,2026-07-04T14:37:31.090525
photo frames,core - brand,high,,Not ranked,,False,226,,2026-07-04T14:37:37.132989
photo frame,core - brand,high,,Not ranked,,False,228,,2026-07-04T14:37:49.163907
wall frames,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoofUwcWNh5AtnPnCdbb7cs-GSIbPfnflmtzkhP3Cwt6bQwvIERp,False,204,,2026-07-04T14:38:00.158114
americanflat frames,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/picture-frames?srsltid=AfmBOor0G088Pw36xELWrQl6rLqmDXu2f0Qc1_xIqXqhxiZnxpxN7ntE,False,184,,2026-07-03T15:12:57.911936
americanflat picture frames,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/picture-frames?srsltid=AfmBOoqV_a-iaImQ38oeO0oBAAtLjDttEt1YNTIL0wQ_mHwcbUFRoxaD,False,185,,2026-07-04T14:38:22.532994
buy picture frames online,core - brand,high,,Not ranked,,False,203,,2026-07-03T15:13:20.903371
affordable picture frames,core - brand,high,,Not ranked,,False,194,,2026-07-03T15:13:31.991428
cheap picture frames,core - brand,high,,Not ranked,,False,213,,2026-07-04T14:39:08.739945
picture frames set,core - brand,high,,Not ranked,,False,236,,2026-07-03T15:13:49.197323
gallery wall frames,core - brand,high,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOorp6Bfk4awhYexc9vxYrkRJzTW2PDUxWuM8Jc9EsNVqcEfzAhUi,False,195,,2026-07-04T14:39:37.585685
gallery wall frame set,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOopvL-O2if8pi1qCs0RV37O0dk5xlyGvyvlJy2QHyAwLIhEOi085,False,203,,2026-07-04T14:39:43.948464
bulk picture frames,core - brand,high,,Not ranked,,False,159,,2026-07-04T14:39:49.364277
picture frames bulk,core - brand,high,,Not ranked,,False,219,,2026-07-02T15:18:31.807809
picture frames for wall,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/picture-frames?srsltid=AfmBOooLc_C_iEQY7OYz8nz_hA8T4pbMMXI5nPcN-5-hTzQahxCoF0gJ,False,203,,2026-07-04T14:40:12.169181
