keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
picture frames,core - brand,high,,Not ranked,,False,247,,2026-05-28T21:17:55.162285
picture frame,core - brand,high,,Not ranked,,False,204,,2026-05-28T21:18:04.586705
photo frames,core - brand,high,,Not ranked,,False,221,,2026-05-28T21:18:11.918279
photo frame,core - brand,high,,Not ranked,,False,1110000,,2026-05-28T21:18:22.522820
wall frames,core - brand,high,,Not ranked,,False,205,,2026-05-28T21:18:30.832149
americanflat frames,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/picture-frames-by-style?srsltid=AfmBOooMCbGQ99sIV6ODmbCbK6M4ZfPUa0V823j4B8eLF1Tj0YW9GIRv,False,186,,2026-05-28T21:18:39.613669
americanflat picture frames,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/picture-frames?srsltid=AfmBOoqMhPN6B47Kiqvu6HYrmZ9O8DhjraEJpgmWuWFveE417nE6ht6e,False,264000,,2026-05-28T21:18:48.236737
buy picture frames online,core - brand,high,,Not ranked,,False,208,,2026-05-28T21:18:58.008585
affordable picture frames,core - brand,high,,Not ranked,,False,188,,2026-05-28T21:19:07.291596
cheap picture frames,core - brand,high,,Not ranked,,False,230,,2026-05-28T21:19:20.168816
picture frames set,core - brand,high,,Not ranked,,False,235,,2026-05-28T21:19:26.174622
gallery wall frames,core - brand,high,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOooQBc-mmIig0BVM5Col0I2OGyJ3fX9odqQbZSgPmTt6wArQvbHE,False,199,,2026-05-28T21:19:32.649479
gallery wall frame set,core - brand,high,3,#3 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOopC3lurqL5-ksJL-M_YMz1AiuqbHn6jOYZZCt-GsCCl-TJJ9cXd,False,198,,2026-05-28T21:19:37.143798
bulk picture frames,core - brand,high,,Not ranked,,False,176,,2026-05-28T21:19:51.136684
picture frames bulk,core - brand,high,,Not ranked,,False,213,,2026-05-28T21:19:59.993200
picture frames for wall,core - brand,high,,Not ranked,,False,208,,2026-05-28T21:20:10.974377
frames for wall decor,core - brand,high,,Not ranked,,False,203,,2026-05-28T21:20:19.625610
wall frame set,core - brand,high,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-sets-oversized-mat-displays?srsltid=AfmBOoqc8aGaE0UsyoUM77avpQ4pzuRi6E4tY5HbC_WKrdjE4cK6c_Ib,False,209,,2026-05-28T21:20:26.758489
collage picture frames,core - brand,high,,Not ranked,,False,199,,2026-05-28T21:20:35.658189
multi photo frame,core - brand,high,,Not ranked,,False,220,,2026-05-28T21:20:49.590195
4x6 picture frame,size - standard,high,,Not ranked,,False,232,,2026-05-28T21:20:54.630446
5x7 picture frame,size - standard,high,,Not ranked,,False,220,,2026-05-28T21:21:00.736682
8x10 picture frame,size - standard,high,,Not ranked,,False,218,,2026-05-28T21:21:06.588459
11x14 picture frame,size - standard,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-05-28T21:21:23.081119
16x20 picture frame,size - standard,high,7,#7 ✅ Page 1,https://americanflat.com/collections/16x20-picture-frames?srsltid=AfmBOoo_liM8yyaCuXAApCKSwArkPh-YnzTanIOSUYP_8LQxTHhw2Xkh,False,227,,2026-05-28T21:21:32.962302
18x24 picture frame,size - standard,high,8,#8 ✅ Page 1,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOooViA2lPLcRIBUd3CSnEt6wW_rVtJRpfihQYbtoM6d1hU_qyzv7,False,251,,2026-05-28T21:21:39.108878
24x36 picture frame,size - standard,high,,Not ranked,,False,235,,2026-05-28T21:21:44.886834
4x6 photo frame,size - standard,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-05-28T21:22:01.333701
5x7 photo frame,size - standard,high,,Not ranked,,False,230,,2026-05-28T21:22:08.387632
8x10 photo frame,size - standard,high,,Not ranked,,False,195,,2026-05-28T21:22:16.939181
11x14 photo frame,size - standard,high,,Not ranked,,False,229,,2026-05-28T21:22:23.643762
16x20 photo frame,size - standard,high,,Not ranked,,False,231,,2026-05-28T21:22:33.980170
18x24 photo frame,size - standard,high,1,#1 🏆 Top 3,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOoprf-g3xf71CBtE8C4zXjnd5kJz34v6D0jU4maO_Rc0EglE7WD8,False,246,,2026-05-28T21:22:43.245895
24x36 photo frame,size - standard,high,,Not ranked,,False,260,,2026-05-28T21:22:57.777708
2x2 picture frame,size - small,medium,,Not ranked,,False,223,,2026-05-27T21:02:58.696479
2x3 picture frame,size - small,medium,,Not ranked,,False,255,,2026-05-27T21:03:06.600805
3x3 picture frame,size - small,medium,,Not ranked,,False,236,,2026-05-27T21:03:12.804171
3x5 picture frame,size - small,medium,,Not ranked,,False,248,,2026-05-27T21:03:24.244754
4x4 picture frame,size - small,medium,,Not ranked,,False,239,,2026-05-27T21:03:33.220484
4x5 picture frame,size - small,medium,,Not ranked,,False,257,,2026-05-27T21:03:42.915788
4x12 picture frame,size - small,medium,,Not ranked,,False,219,,2026-05-27T21:03:49.027297
5x5 picture frame,size - small,medium,,Not ranked,,False,217,,2026-05-27T21:03:54.939922
5x15 picture frame,size - small,medium,,Not ranked,,False,230,,2026-05-27T21:04:03.336255
6x6 picture frame,size - small,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/6x6-frames?srsltid=AfmBOooGhCmGAr6EsaTmvy5m0fJAX4QSsDU0F8pekNyFJ8TFyY5ayaOh,False,245,,2026-05-27T21:04:12.499683
6x8 picture frame,size - small,medium,,Not ranked,,False,240,,2026-05-27T21:04:22.134655
6x9 picture frame,size - small,medium,,Not ranked,,False,240,,2026-05-27T21:04:28.008086
3x4 picture frame,size - small,medium,,Not ranked,,False,239,,2026-05-27T21:04:38.164319
wallet size picture frame,size - small,medium,,Not ranked,,False,249,,2026-05-27T21:04:46.513184
1x2 picture frame,size - small,low,,Not ranked,,False,231,,2026-05-25T18:27:18.060286
2x6 picture frame,size - small,low,,Not ranked,,False,233,,2026-05-25T18:27:23.887170
3x7 picture frame,size - small,low,,Not ranked,,False,225,,2026-05-25T18:27:32.568713
4x10 picture frame,size - small,low,,Not ranked,,False,236,,2026-05-25T18:27:38.067403
5x10 picture frame,size - small,low,,Not ranked,,False,220,,2026-05-25T18:27:43.711276
5x20 picture frame,size - small,low,,Not ranked,,False,234000,,2026-05-25T18:27:48.279486
6x4 picture frame,size - small,low,,Not ranked,,False,237,,2026-05-25T18:27:54.085219
7x5 picture frame,size - small,low,,Not ranked,,False,229,,2026-05-25T18:28:01.339419
10x10 picture frame,size - square/medium,high,,Not ranked,,False,229,,2026-05-28T21:23:08.493949
12x12 picture frame,size - square/medium,high,,Not ranked,,False,231,,2026-05-28T21:23:14.222400
8x8 picture frame,size - square/medium,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/8x8-frames?srsltid=AfmBOooJ_ycMmr0j0SLw9-eOYLkSLAO-mrCR8M4C2BoMPYI_2Z7kaxpI,False,239,,2026-05-27T21:05:00.464137
9x9 picture frame,size - square/medium,medium,,Not ranked,,False,232,,2026-05-27T21:05:14.474092
6x6 photo frame,size - square/medium,medium,,Not ranked,,False,238,,2026-05-27T21:05:23.337365
10x12 picture frame,size - square/medium,medium,,Not ranked,,False,245,,2026-05-27T21:05:29.351478
9x12 picture frame,size - square/medium,medium,8,#8 ✅ Page 1,https://americanflat.com/collections/9x12-frames?srsltid=AfmBOooouhULyiLEXidvoXbXx8FWHGnR1veGMA8SzlbPKicin-fY-GxK,False,248,,2026-05-27T21:05:36.922360
10x13 picture frame,size - square/medium,medium,,Not ranked,,False,244,,2026-05-27T21:05:41.591818
8x12 picture frame,size - square/medium,medium,,Not ranked,,False,232,,2026-05-27T21:05:47.792507
9x11 picture frame,size - square/medium,medium,,Not ranked,,False,248,,2026-05-27T21:05:55.639737
12x16 picture frame,size - large,high,,Not ranked,,False,236,,2026-05-28T21:23:20.497229
12x18 picture frame,size - large,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-05-28T21:23:36.908514
14x18 picture frame,size - large,high,7,#7 ✅ Page 1,https://americanflat.com/collections/14x18-frames?srsltid=AfmBOopBCjRJenKYXzBIYKVZbS42CEmnBqn5O37VZ0LOPhYfOURZ_0lp,False,235,,2026-05-28T21:23:46.556927
16x24 picture frame,size - large,high,,Not ranked,,False,237,,2026-05-28T21:23:52.991753
20x24 picture frame,size - large,high,,Not ranked,,False,231,,2026-05-28T21:23:58.770685
20x30 picture frame,size - large,high,,Not ranked,,False,238,,2026-05-28T21:24:07.978696
22x28 picture frame,size - large,medium,4,#4 ✅ Page 1,https://americanflat.com/collections/22x28-frames?srsltid=AfmBOoqAiwYhA19O4adYhwh5p9ZHn4I7AWtTsGT6Q3_SAIVA0maqu-uw,False,234,,2026-05-27T21:06:04.373483
24x24 picture frame,size - large,medium,,Not ranked,,False,232,,2026-05-27T21:06:09.440776
