keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
picture frames,core - brand,high,10,#10 ✅ Page 1,https://americanflat.com/collections/picture-frames?srsltid=AfmBOoqcYVM252Tge08e7E7w3pRopBQwMjeeVcTFFsLU4Cfm8c6U_u3-,False,211,,2026-08-19T14:28:32.528485
picture frame,core - brand,high,5,#5 ✅ Page 1,https://americanflat.com/collections/picture-frames?srsltid=AfmBOopPvPZr25f3-LlmkHb48tFUKSm1xdYt0-Md4sYuhV0ipcMYiiUJ,False,208,,2026-08-19T14:28:32.528499
photo frames,core - brand,high,4,#4 ✅ Page 1,https://americanflat.com/collections/picture-frames?srsltid=AfmBOoq6E8ygmXQoyWwbFO3GPpJ0eu3C6KqS0Y83b1NQxuR7L45Uzc3h,False,208,,2026-08-19T14:28:32.528504
photo frame,core - brand,high,19,#19 Page 2,https://americanflat.com/collections/picture-frames?srsltid=AfmBOoq0bFdgNIHm19CZZB59sRy2fHGICzbYDj-xFtFN9K5p1NE9k17l,False,210,,2026-08-19T14:28:32.528507
wall frames,core - brand,high,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoph61Sjr57fsouusY1-rnnl-bHpmy3gcq2_17ytOUZ7weLFV9r9,False,203,,2026-08-19T14:28:32.528510
americanflat frames,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/picture-frames?srsltid=AfmBOoqpBEJeXNCcUHGJpfv975vN6c6HG7aWMQe9Br05gUyIukdfdbTM,False,190,,2026-08-19T14:28:32.528513
americanflat picture frames,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/picture-frames?srsltid=AfmBOooFz2zvkrDyYQWHBgPsS8OymJuOPqt-wYN8fJNW5c0-N_qqkoon,False,190,,2026-08-19T14:28:32.528516
buy picture frames online,core - brand,high,,Not ranked,,False,373000000,,2026-08-19T14:28:32.528525
affordable picture frames,core - brand,high,,Not ranked,,False,192,,2026-08-19T14:28:32.528527
cheap picture frames,core - brand,high,,Not ranked,,False,195,,2026-08-19T14:28:32.528530
picture frames set,core - brand,high,23,#23,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOorvKGurq5LCBWEVqicZCWDgS_QVOFlTLZiK3YPJN9CZ7sMkmCNC,False,225,,2026-08-19T14:28:32.528533
gallery wall frames,core - brand,high,3,#3 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOooCk3xOb8CeX2-SkJuKEAQsF36W_k7JZzqq7IuJyPN3MT2ahBgh,False,198,,2026-08-19T14:28:32.528536
gallery wall frame set,core - brand,high,5,#5 ✅ Page 1,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOorvT9JHQuL4RMV70kOYHEsAr8hMVZ-HtLLJOvqGxV93J6AviihP,False,208,,2026-08-19T14:28:32.528538
bulk picture frames,core - brand,high,,Not ranked,,False,211,,2026-08-19T14:28:32.528541
picture frames bulk,core - brand,high,,Not ranked,,False,213,,2026-08-19T14:28:32.528543
picture frames for wall,core - brand,high,4,#4 ✅ Page 1,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoqeZ7qSnk0BgcClWLJmwyIcxGIoKPEDKIysbVC--VMeNvc0JkOc,False,207,,2026-08-19T14:28:32.528546
frames for wall decor,core - brand,high,,Not ranked,,False,205,,2026-08-19T14:28:32.528548
wall frame set,core - brand,high,5,#5 ✅ Page 1,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoq8z49CDqe6It8RXkG49jO22MK1AoVzu5AgfXgSUBKNbK8sCl_K,False,222,,2026-08-19T14:28:32.528551
collage picture frames,core - brand,high,,Not ranked,,False,209,,2026-08-19T14:28:32.528553
multi photo frame,core - brand,high,,Not ranked,,False,241,,2026-08-19T14:28:32.528555
4x6 picture frame,size - standard,high,25,#25,https://americanflat.com/collections/4-x-6-picture-frames?srsltid=AfmBOop8idtEvYPT5DtxLGBnuBwWtimntTJp1a5CsqvIxVji0dR0pOHn,False,239,,2026-08-19T14:28:32.528558
5x7 picture frame,size - standard,high,28,#28,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOoqzgsDJXAJpbKKoU7-RvMBHa6Bl48-8xuueiuCdzQjm2SF_0GRI,False,221,,2026-08-19T14:28:32.528560
8x10 picture frame,size - standard,high,,Not ranked,,False,215,,2026-08-17T14:23:37.185890
11x14 picture frame,size - standard,high,5,#5 ✅ Page 1,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOoqcY08FOmBjkLpQrTYZYJI8a6RICS7RAhERMWLmmNF_MrC48ZtL,False,195,,2026-08-19T14:28:32.528564
16x20 picture frame,size - standard,high,19,#19 Page 2,https://americanflat.com/collections/16x20-picture-frames?srsltid=AfmBOoowpmYobTYtFpnaCYrA70XNpkRm4JpqaC398WNljy5rjnSkwB7b,False,234,,2026-08-19T14:28:32.528566
18x24 picture frame,size - standard,high,5,#5 ✅ Page 1,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOoo5L8NTx7GTJp5yhi5FEwazJUSsLHWa5TXJ7wIRUN87eRzeq2JQ,False,242,,2026-08-19T14:28:32.528569
24x36 picture frame,size - standard,high,,Not ranked,,False,253,,2026-08-19T14:28:32.528572
4x6 photo frame,size - standard,high,32,#32,https://americanflat.com/collections/4-x-6-picture-frames?srsltid=AfmBOor0cvOzNLLN05vH01bT5CLppqrKFLCqHxCERuJyLs04AkZXgJm5,False,11500000,,2026-08-19T14:28:32.528575
5x7 photo frame,size - standard,high,4,#4 ✅ Page 1,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOopprEboA4E6Ocp1VR-3wo8smAbL-DTxbLUu5X2C9RBYiSfyyVIQ,False,220,,2026-08-19T14:28:32.528577
8x10 photo frame,size - standard,high,,Not ranked,,False,207,,2026-08-19T14:28:32.528579
11x14 photo frame,size - standard,high,3,#3 🏆 Top 3,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOopWH37-BESrbmoVLxvuuVi72TqpIbBeZ4ndT6umjvSo7jZDAq4m,False,219,,2026-08-19T14:28:32.528582
16x20 photo frame,size - standard,high,19,#19 Page 2,https://americanflat.com/collections/16x20-picture-frames?srsltid=AfmBOooSHtXydNW4aE-AKiiB14cusVBqskVl1koQwb-fUruyV5KUPcmg,False,221,,2026-08-19T14:28:32.528584
18x24 photo frame,size - standard,high,2,#2 🏆 Top 3,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOoqjOUID8l6AkeqFU5kzdxZVW6WU42TfXdLdN124FrHzlsrNBIOf,False,249,,2026-08-19T14:28:32.528587
24x36 photo frame,size - standard,high,,Not ranked,,False,243,,2026-08-19T14:28:32.528589
2x2 picture frame,size - small,medium,,Not ranked,,False,250,,2026-08-12T14:32:41.558434
2x3 picture frame,size - small,medium,,Not ranked,,False,253,,2026-08-12T14:32:36.309232
3x3 picture frame,size - small,medium,,Not ranked,,False,252,,2026-08-12T14:32:45.092665
3x5 picture frame,size - small,medium,,Not ranked,,False,257,,2026-08-12T14:32:43.343968
4x4 picture frame,size - small,medium,,Not ranked,,False,228,,2026-08-12T14:32:40.763796
4x5 picture frame,size - small,medium,,Not ranked,,False,245,,2026-08-12T14:32:40.220713
4x12 picture frame,size - small,medium,,Not ranked,,False,248,,2026-08-12T14:32:36.732477
5x5 picture frame,size - small,medium,,Not ranked,,False,228,,2026-08-12T14:32:51.046804
5x15 picture frame,size - small,medium,,Not ranked,,False,230,,2026-08-12T14:32:36.838689
6x6 picture frame,size - small,medium,9,#9 ✅ Page 1,https://americanflat.com/collections/6x6-frames?srsltid=AfmBOorml8ux8IBGdOHBEegjYdU30URiMc0OtHWkav9bz63YFiN4H5_Q,False,238,,2026-08-12T14:32:43.889717
6x8 picture frame,size - small,medium,27,#27,https://americanflat.com/collections/6x8-frames?srsltid=AfmBOor2-RufpFi9EzjR38NWhTu1o7N79D7QWHipo0d9Oxkjigu99zXL,False,248,,2026-08-12T14:32:37.615058
6x9 picture frame,size - small,medium,,Not ranked,,False,254,,2026-08-12T14:32:39.056373
3x4 picture frame,size - small,medium,,Not ranked,,False,246,,2026-08-12T14:32:41.267125
wallet size picture frame,size - small,medium,,Not ranked,,False,252,,2026-08-12T14:32:43.831310
1x2 picture frame,size - small,low,23,#23,https://americanflat.com/collections/picture-frames?srsltid=AfmBOooyufh3nLM21TYhQB3F5nO3eTMWz5iiu0SHxr_ZGkYsCRjFFrC1,False,232,,2026-08-10T14:35:25.405985
2x6 picture frame,size - small,low,,Not ranked,,False,241,,2026-08-10T14:35:29.127524
3x7 picture frame,size - small,low,,Not ranked,,False,184,,2026-08-10T14:35:18.487500
4x10 picture frame,size - small,low,,Not ranked,,False,227,,2026-08-10T14:35:18.193418
5x10 picture frame,size - small,low,45,#45,https://americanflat.com/collections/10x10-frames?srsltid=AfmBOoo797qvOTxVU7glN2RRhyWF52OPG5NHcIE87ncEUOQRfms8GOv5,False,230,,2026-08-10T14:35:33.004188
5x20 picture frame,size - small,low,21,#21,https://americanflat.com/products/americanflat-20x20-picture-frame-with-mat-set-of-3-black-slim-molding?srsltid=AfmBOop3s5IT6dfzbW-Q94FNm_XGYPxOojZ4tgGAC9p3K1MN0uZWs7ff,False,194,,2026-08-10T14:35:21.916273
6x4 picture frame,size - small,low,,Not ranked,,False,225,,2026-08-10T14:35:25.903972
7x5 picture frame,size - small,low,27,#27,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOooanxnrnIyA1ca0eccoiXz7iTSS5CAhqIfG7yi_Yk2oTVMuKGE8,False,227,,2026-08-10T14:35:32.273830
10x10 picture frame,size - square/medium,high,21,#21,https://americanflat.com/collections/10x10-frames?srsltid=AfmBOoor5vnAs-xFyHFULkX3nvya_ohfb-pdxiFS4qlqhOu624ObLBPK,False,239,,2026-08-19T14:28:32.528591
12x12 picture frame,size - square/medium,high,30,#30,https://americanflat.com/collections/12x12-frames?srsltid=AfmBOoojao6UNcNenDNZJh5iayK-N9FRM6i_NoTs3C6Ws-E-d0oytWkC,False,178,,2026-08-19T14:28:32.528594
8x8 picture frame,size - square/medium,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/8x8-frames?srsltid=AfmBOopFv6gXuuXeBHuuw1UQRzpXgp5Nxvj-SFby0SHvAJN2jkr-9F0C,False,211,,2026-08-12T14:32:44.859225
9x9 picture frame,size - square/medium,medium,,Not ranked,,False,238,,2026-08-12T14:32:41.175242
6x6 photo frame,size - square/medium,medium,17,#17 Page 2,https://americanflat.com/collections/6x6-frames?srsltid=AfmBOorHttHLyZA7ewZ1YYfefxlVPJHr2YW5G7eIQiiFJ-wS_ultwWNq,False,231,,2026-08-12T14:32:52.558169
10x12 picture frame,size - square/medium,medium,10,#10 ✅ Page 1,https://americanflat.com/collections/10-x-12-picture-frames?srsltid=AfmBOoqsX2mqj876gb86keysMSFBzC3Nr7J2jCH5-IFIcZIViuaLnHPy,False,246,,2026-08-12T14:32:40.048986
9x12 picture frame,size - square/medium,medium,5,#5 ✅ Page 1,https://americanflat.com/collections/9x12-frames?srsltid=AfmBOopbbAgE_oFNSFZJEuIi-7TbKMzt1qOZbReoZHH2f4asfb_R5wqX,False,230,,2026-08-12T14:32:40.123130
10x13 picture frame,size - square/medium,medium,,Not ranked,,False,235,,2026-08-12T14:32:45.136656
