keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
picture frames,core - brand,high,,Not ranked,,False,258,,2026-07-07T15:43:39.794004
picture frame,core - brand,high,,Not ranked,,False,206,,2026-07-07T15:43:45.572392
photo frames,core - brand,high,,Not ranked,,False,226,,2026-07-07T15:43:53.532762
photo frame,core - brand,high,,Not ranked,,False,211,,2026-07-07T15:44:00.710438
wall frames,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOopg3tNrD5ggcqE0bjmpVpwXOWPGuXqIg6iAvX1SPmmSaKB_P82v,False,206,,2026-07-06T16:21:35.456391
americanflat frames,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/picture-frames?srsltid=AfmBOoqIFZ36H5WFOi9A0sRTJkzfepKSav57_ef6rGOvGW5lteu4abQK,False,184,,2026-07-07T15:44:23.543376
americanflat picture frames,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/picture-frames?srsltid=AfmBOoph2rI9Fwl2IzVF-yT5IOjKSQsom1cnGC0E3ishgwSxhhCcSB-Z,False,183,,2026-07-07T15:44:30.996934
buy picture frames online,core - brand,high,,Not ranked,,False,203,,2026-07-03T15:13:20.903371
affordable picture frames,core - brand,high,,Not ranked,,False,192,,2026-07-07T15:44:56.946332
cheap picture frames,core - brand,high,,Not ranked,,False,204,,2026-07-06T16:22:48.138420
picture frames set,core - brand,high,,Not ranked,,False,209,,2026-07-07T15:45:20.673660
gallery wall frames,core - brand,high,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOooM5mVPS-yL4BjDls-S8hF54ixtHnvJol5hwPcMn1zGjJUgG9HM,False,203,,2026-07-07T15:45:30.374700
gallery wall frame set,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOopvL-O2if8pi1qCs0RV37O0dk5xlyGvyvlJy2QHyAwLIhEOi085,False,203,,2026-07-04T14:39:43.948464
bulk picture frames,core - brand,high,,Not ranked,,False,189,,2026-07-07T15:45:54.437225
picture frames bulk,core - brand,high,,Not ranked,,False,199,,2026-07-07T15:46:02.957814
picture frames for wall,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/picture-frames?srsltid=AfmBOoohWHgOeAOq2jaewShBZv7RbKi6IPIhGb2UUSW_qFrQ5rtA5TAj,False,218,,2026-07-07T15:46:11.087199
frames for wall decor,core - brand,high,,Not ranked,,False,210,,2026-07-07T15:46:17.182056
wall frame set,core - brand,high,3,#3 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoqWPKSCPU9TdLB212af37ruEhDRm2DXvvCWbqt1W2QhRyddcv1D,False,206,,2026-07-07T15:46:24.347744
collage picture frames,core - brand,high,,Not ranked,,False,179,,2026-07-05T14:47:33.082033
multi photo frame,core - brand,high,,Not ranked,,False,234,,2026-07-07T15:46:47.523818
4x6 picture frame,size - standard,high,2,#2 🏆 Top 3,https://americanflat.com/collections/4-x-6-picture-frames?srsltid=AfmBOood4dV3DdsslaOJrpCzlQ3o11Qr_9hLuG5u1qNWPc8Ll5QLD2TB,False,229,,2026-07-07T15:46:53.445687
5x7 picture frame,size - standard,high,,Not ranked,,False,222,,2026-07-07T15:46:59.260622
8x10 picture frame,size - standard,high,,Not ranked,,False,208,,2026-07-06T16:25:51.194672
11x14 picture frame,size - standard,high,2,#2 🏆 Top 3,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOorCHtiAHP-Cbs6hcZ1zbeG788QcPygavRlCa671iSoXkAUNowvz,False,206,,2026-07-05T14:48:28.248970
16x20 picture frame,size - standard,high,,Not ranked,,False,230,,2026-07-07T15:47:38.562298
18x24 picture frame,size - standard,high,2,#2 🏆 Top 3,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOopXpL6VHt9nz_oljYShuQBeE_rCRAP904ffHzXZq_T_7EhBpz4s,False,240,,2026-07-06T16:26:32.246318
24x36 picture frame,size - standard,high,,Not ranked,,False,240,,2026-07-06T16:26:41.590524
4x6 photo frame,size - standard,high,,Not ranked,,False,232,,2026-07-07T15:48:18.451158
5x7 photo frame,size - standard,high,,Not ranked,,False,215,,2026-07-05T14:49:11.996498
8x10 photo frame,size - standard,high,,Not ranked,,False,218,,2026-07-06T16:27:12.376679
