keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
picture frames,core - brand,high,,Not ranked,,False,219,,2026-06-25T15:39:35.405608
picture frame,core - brand,high,,Not ranked,,False,206,,2026-06-25T15:39:44.884358
photo frames,core - brand,high,,Not ranked,,False,211,,2026-06-25T15:39:54.503662
photo frame,core - brand,high,,Not ranked,,False,236,,2026-06-25T15:40:06.224519
wall frames,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOop9AcLHLLXH83neo70p4OUPHyHnUgoZ_VW2yd3eLBa3BByJ7zuQ,False,206,,2026-06-24T18:36:24.959791
americanflat frames,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/picture-frames?srsltid=AfmBOopmtnFv8PxHszK9Jiq8mA8yBPBCncFPCRlGzFxwRNbKSLrGLN-S,False,0,,2026-06-25T15:40:26.902291
americanflat picture frames,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/picture-frames?srsltid=AfmBOorRcAXT9eZ9U3z2h3UTnwphWJ-ujn496kVyyje6n830hI0K0A3V,False,181,,2026-06-25T15:40:35.565030
buy picture frames online,core - brand,high,,Not ranked,,False,203,,2026-06-25T15:40:41.382757
affordable picture frames,core - brand,high,,Not ranked,,False,195,,2026-06-25T15:40:57.843763
cheap picture frames,core - brand,high,,Not ranked,,False,224,,2026-06-25T15:41:05.106676
picture frames set,core - brand,high,,Not ranked,,False,247,,2026-06-25T15:41:12.835560
gallery wall frames,core - brand,high,3,#3 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoo0TBIhKj-CUJrnnUnsAoro8CXYSbn7A_1x1uO-lSiOSs4jdNqS,False,197,,2026-06-25T15:41:26.561071
gallery wall frame set,core - brand,high,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOooEE4qTo_FZ3QV5QBoZIWygKRfaXd3qMneDfTpMQ3nsi9G4JVDw,False,207,,2026-06-25T15:41:32.434946
bulk picture frames,core - brand,high,,Not ranked,,False,188,,2026-06-25T15:41:39.490510
picture frames bulk,core - brand,high,,Not ranked,,False,200,,2026-06-25T15:41:49.935634
picture frames for wall,core - brand,high,4,#4 ✅ Page 1,https://americanflat.com/collections/picture-frames?srsltid=AfmBOooXSy1IcOJrovGpgZorUFncNyYbCou3l8gbXrD0cQXmRLhN13u5,False,205,,2026-06-25T15:41:56.045239
frames for wall decor,core - brand,high,,Not ranked,,False,197,,2026-06-25T15:42:11.074484
wall frame set,core - brand,high,3,#3 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOop8xLd2guB5xPHPK9uXbVfGDges3Bg9r_YhkKL4aHYmcYdpYhVa,False,199,,2026-06-25T15:42:17.912247
collage picture frames,core - brand,high,,Not ranked,,False,220,,2026-06-25T15:42:26.022681
multi photo frame,core - brand,high,,Not ranked,,False,216,,2026-06-24T18:39:20.309750
4x6 picture frame,size - standard,high,1,#1 🏆 Top 3,https://americanflat.com/collections/4-x-6-picture-frames?srsltid=AfmBOopNyqAydxH020rjFkt5gLTunxC5OBNgXLRp3SUm5gcpeFmFhyHx,False,230,,2026-06-25T15:42:54.208948
5x7 picture frame,size - standard,high,,Not ranked,,False,230,,2026-06-25T15:42:59.858149
8x10 picture frame,size - standard,high,,Not ranked,,False,214,,2026-06-25T15:43:06.476209
11x14 picture frame,size - standard,high,2,#2 🏆 Top 3,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOoqYXW1wikJKqGQK3nmDORheCMQQcmvfgaF_ST8bX3Ya6mDGzm54,False,217,,2026-06-25T15:43:13.699969
16x20 picture frame,size - standard,high,2,#2 🏆 Top 3,https://americanflat.com/collections/16x20-picture-frames?srsltid=AfmBOopq_gMEDb87JOzjBaCPQ81nlxIYqC8CxMoGHPxJsWCVoLNJIH7g,False,244,,2026-06-25T15:43:21.895326
18x24 picture frame,size - standard,high,2,#2 🏆 Top 3,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOopDHfBrel5OdAMu5yRAf5kQIrMoYRkghzR3JioYrGkJ6KmhSenh,False,243,,2026-06-25T15:43:31.103275
24x36 picture frame,size - standard,high,,Not ranked,,False,3440000,,2026-06-25T15:43:47.740311
4x6 photo frame,size - standard,high,,Not ranked,,False,226,,2026-06-25T15:43:52.936836
5x7 photo frame,size - standard,high,,Not ranked,,False,219,,2026-06-24T18:40:43.472021
8x10 photo frame,size - standard,high,,Not ranked,,False,206,,2026-06-25T15:44:19.346823
11x14 photo frame,size - standard,high,1,#1 🏆 Top 3,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOoq1L_0LxJx_Lkqc-p2CYETn6dgxGI9SW1CmM-pN_bPUBeIna_yw,False,230,,2026-06-25T15:44:31.983484
16x20 photo frame,size - standard,high,,Not ranked,,False,241,,2026-06-24T18:41:14.619970
18x24 photo frame,size - standard,high,1,#1 🏆 Top 3,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOoqPfQX_YUhvS76CertCgkTbQz5abSwZ5NyBXnBHNT1Oj-EGrptb,False,167,,2026-06-25T15:44:53.335534
24x36 photo frame,size - standard,high,,Not ranked,,False,256,,2026-06-25T15:44:59.424731
2x2 picture frame,size - small,medium,,Not ranked,,False,234,,2026-06-24T18:41:40.583076
2x3 picture frame,size - small,medium,,Not ranked,,False,257,,2026-06-24T18:41:51.368098
3x3 picture frame,size - small,medium,,Not ranked,,False,236,,2026-06-24T18:41:59.408564
3x5 picture frame,size - small,medium,,Not ranked,,False,253,,2026-06-24T18:42:09.712150
4x4 picture frame,size - small,medium,,Not ranked,,False,237,,2026-06-24T18:42:18.500636
4x5 picture frame,size - small,medium,,Not ranked,,False,248,,2026-06-24T18:42:28.256275
4x12 picture frame,size - small,medium,,Not ranked,,False,235,,2026-06-24T18:42:41.406774
5x5 picture frame,size - small,medium,,Not ranked,,False,220,,2026-06-24T18:42:48.933307
