keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
picture frames,core - brand,high,,Not ranked,,False,202,,2026-06-28T14:49:02.037996
picture frame,core - brand,high,,Not ranked,,False,236,,2026-06-29T16:38:50.876043
photo frames,core - brand,high,,Not ranked,,False,235,,2026-06-29T16:39:01.583605
photo frame,core - brand,high,,Not ranked,,False,228,,2026-06-29T16:39:08.931964
wall frames,core - brand,high,,Not ranked,,False,208,,2026-06-29T16:39:20.007469
americanflat frames,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/picture-frames?srsltid=AfmBOoozMy2-E41JnhdJDqJnnRiuLKha8lobHzdEdX1KhDzx3W4ntzAk,False,190,,2026-06-29T16:39:26.200508
americanflat picture frames,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/picture-frames?srsltid=AfmBOopmmK8ewXmY4OIUiyZJhsLwOBexd23bmlvEG5PbkPdcxExmW3AB,False,191,,2026-06-29T16:39:33.930280
buy picture frames online,core - brand,high,,Not ranked,,False,207,,2026-06-28T14:50:02.266537
affordable picture frames,core - brand,high,,Not ranked,,False,198,,2026-06-29T16:39:57.733304
cheap picture frames,core - brand,high,,Not ranked,,False,242,,2026-06-28T14:50:15.744680
picture frames set,core - brand,high,,Not ranked,,False,232,,2026-06-29T16:40:24.162927
gallery wall frames,core - brand,high,3,#3 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoqmM8FYPL6jUrh-HcqLSoPDGtEggyVNI0ZkXuRaVMTcWnWaJEIV,False,199,,2026-06-29T16:40:35.886986
gallery wall frame set,core - brand,high,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOorTdZWWYMasV_PXlV6P_MxOMH7UC_JNVFkIjVWm4LuZyl4QZSL6,False,196,,2026-06-29T16:40:43.498692
bulk picture frames,core - brand,high,,Not ranked,,False,184,,2026-06-29T16:40:53.095072
picture frames bulk,core - brand,high,,Not ranked,,False,197,,2026-06-29T16:41:03.062829
picture frames for wall,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/picture-frames?srsltid=AfmBOootdlKRLxtOSdaHbX5wA5RhyOV0nSubSlsUkJQfpZ6fn1haj8xI,False,209,,2026-06-29T16:41:09.778983
frames for wall decor,core - brand,high,,Not ranked,,False,222,,2026-06-29T16:41:20.953338
