keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
picture frames,core - brand,high,,Not ranked,,False,208,,2026-06-24T18:35:44.488431
picture frame,core - brand,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-24T18:36:01.013724
photo frames,core - brand,high,,Not ranked,,False,296000,,2026-06-24T18:36:08.894097
photo frame,core - brand,high,,Not ranked,,False,231,,2026-06-24T18:36:17.360414
wall frames,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOop9AcLHLLXH83neo70p4OUPHyHnUgoZ_VW2yd3eLBa3BByJ7zuQ,False,206,,2026-06-24T18:36:24.959791
americanflat frames,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/picture-frames?srsltid=AfmBOor47EvFvKQC7wvprq3iLbY7FGal350zgKQmSRyjrMWZFyhnPvBR,False,0,,2026-06-24T18:36:32.603942
americanflat picture frames,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/picture-frames?srsltid=AfmBOopGLxeoGcVhBdmw-5WFgpmz9DFFu3oEsAaTBl8usRuSRMex6dVn,False,183,,2026-06-24T18:36:37.928110
buy picture frames online,core - brand,high,,Not ranked,,False,204,,2026-06-24T18:36:53.404407
affordable picture frames,core - brand,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-24T18:37:09.928786
cheap picture frames,core - brand,high,,Not ranked,,False,193,,2026-06-24T18:37:15.174016
picture frames set,core - brand,high,,Not ranked,,False,240,,2026-06-24T18:37:31.223454
gallery wall frames,core - brand,high,3,#3 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOorrmisO84EnQlK_5iGy2kW58KEXT0Ig1oo9hbpURuLYdrREt0Me,False,200,,2026-06-24T18:37:46.131983
gallery wall frame set,core - brand,high,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOopo1Ad2387IqzfMcwguwdfxO9LI40MMYna8sMmFRDs4aXp9lomE,False,213,,2026-06-24T18:38:02.234314
bulk picture frames,core - brand,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-24T18:38:18.761661
picture frames bulk,core - brand,high,,Not ranked,,False,201,,2026-06-24T18:38:25.740220
picture frames for wall,core - brand,high,2,#2 🏆 Top 3,https://americanflat.com/collections/picture-frames?srsltid=AfmBOoq3g5YwbOCxwkvQxOr0vq189KwwV6GZs647SdoLkR17WzRCNUgP,False,203,,2026-06-24T18:38:33.792853
frames for wall decor,core - brand,high,,Not ranked,,False,213,,2026-06-24T18:38:42.381701
wall frame set,core - brand,high,3,#3 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOorDLVgSBfyDrF0P9Uz6KFrUyaJXKc03q2AU5b5mgnHATp1jdqJ4,False,198,,2026-06-24T18:38:55.946252
collage picture frames,core - brand,high,,Not ranked,,False,204,,2026-06-24T18:39:07.508467
multi photo frame,core - brand,high,,Not ranked,,False,216,,2026-06-24T18:39:20.309750
4x6 picture frame,size - standard,high,3,#3 🏆 Top 3,https://americanflat.com/collections/4-x-6-picture-frames?srsltid=AfmBOoqkd0gS-kul_NsuUg8-mGPN-EytGBDGntZwFMnwULAKfJCnW1WL,False,223,,2026-06-24T18:39:27.560592
5x7 picture frame,size - standard,high,,Not ranked,,False,225,,2026-06-24T18:39:41.466149
8x10 picture frame,size - standard,high,,Not ranked,,False,211,,2026-06-24T18:39:49.698121
11x14 picture frame,size - standard,high,2,#2 🏆 Top 3,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOor7EKQ1jgooiGtQo1eBZyQYvqpbQ3FM6ZzuceT9KG5pgV0Ipg-j,False,214,,2026-06-24T18:39:59.839853
16x20 picture frame,size - standard,high,,Not ranked,,False,232,,2026-06-24T18:40:05.654921
18x24 picture frame,size - standard,high,2,#2 🏆 Top 3,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOorxvYDB4xUGBkCQJcolxIx7VY8bNwpr8VEcGiTrs4zKFHyeCN76,False,238,,2026-06-24T18:40:16.507757
24x36 picture frame,size - standard,high,,Not ranked,,False,247,,2026-06-24T18:40:29.889425
4x6 photo frame,size - standard,high,,Not ranked,,False,225,,2026-06-24T18:40:37.747333
5x7 photo frame,size - standard,high,,Not ranked,,False,219,,2026-06-24T18:40:43.472021
8x10 photo frame,size - standard,high,,Not ranked,,False,201,,2026-06-24T18:40:51.039672
11x14 photo frame,size - standard,high,,Not ranked,,False,235,,2026-06-24T18:41:02.087687
16x20 photo frame,size - standard,high,,Not ranked,,False,241,,2026-06-24T18:41:14.619970
18x24 photo frame,size - standard,high,1,#1 🏆 Top 3,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOor-IJq37O84DptXrIWw1FQfAaTzBKkCaiVgsPVeQJFeHSSS_cn8,False,239,,2026-06-24T18:41:25.742901
24x36 photo frame,size - standard,high,,Not ranked,,False,253,,2026-06-24T18:41:34.664138
2x2 picture frame,size - small,medium,,Not ranked,,False,234,,2026-06-24T18:41:40.583076
2x3 picture frame,size - small,medium,,Not ranked,,False,257,,2026-06-24T18:41:51.368098
3x3 picture frame,size - small,medium,,Not ranked,,False,236,,2026-06-24T18:41:59.408564
3x5 picture frame,size - small,medium,,Not ranked,,False,253,,2026-06-24T18:42:09.712150
4x4 picture frame,size - small,medium,,Not ranked,,False,237,,2026-06-24T18:42:18.500636
4x5 picture frame,size - small,medium,,Not ranked,,False,248,,2026-06-24T18:42:28.256275
4x12 picture frame,size - small,medium,,Not ranked,,False,235,,2026-06-24T18:42:41.406774
5x5 picture frame,size - small,medium,,Not ranked,,False,220,,2026-06-24T18:42:48.933307
5x15 picture frame,size - small,medium,,Not ranked,,False,227,,2026-06-24T18:43:04.412718
6x6 picture frame,size - small,medium,,Not ranked,,False,234,,2026-06-24T18:43:10.333536
6x8 picture frame,size - small,medium,,Not ranked,,False,252,,2026-06-24T18:43:17.597149
6x9 picture frame,size - small,medium,,Not ranked,,False,249,,2026-06-24T18:43:24.494991
3x4 picture frame,size - small,medium,,Not ranked,,False,235,,2026-06-24T18:43:36.239525
wallet size picture frame,size - small,medium,,Not ranked,,False,252,,2026-06-24T18:43:52.499723
1x2 picture frame,size - small,low,,Not ranked,,False,226,,2026-06-24T18:44:02.806410
2x6 picture frame,size - small,low,,Not ranked,,False,243,,2026-06-24T18:44:10.981091
3x7 picture frame,size - small,low,,Not ranked,,False,234,,2026-06-24T18:44:16.638968
4x10 picture frame,size - small,low,,Not ranked,,False,219,,2026-06-24T18:44:25.727059
5x10 picture frame,size - small,low,,Not ranked,,False,228,,2026-06-24T18:44:33.895331
5x20 picture frame,size - small,low,,Not ranked,,False,195,,2026-06-24T18:44:43.619761
6x4 picture frame,size - small,low,,Not ranked,,False,235,,2026-06-24T18:44:54.438941
7x5 picture frame,size - small,low,,Not ranked,,False,228,,2026-06-24T18:45:07.485075
10x10 picture frame,size - square/medium,high,,Not ranked,,False,229,,2026-06-24T18:45:19.199614
12x12 picture frame,size - square/medium,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-24T18:45:35.745856
8x8 picture frame,size - square/medium,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/8x8-frames?srsltid=AfmBOophWtfLJ1YmAufMwHn7C8H0ToZ1VDFT0zeJ0ERHYgIHAPvxj5RK,False,237,,2026-06-24T18:45:45.040094
9x9 picture frame,size - square/medium,medium,,Not ranked,,False,231,,2026-06-24T18:45:51.167520
6x6 photo frame,size - square/medium,medium,,Not ranked,,False,238,,2026-06-24T18:45:58.398101
10x12 picture frame,size - square/medium,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-24T18:46:14.893957
9x12 picture frame,size - square/medium,medium,,Not ranked,,False,245,,2026-06-24T18:46:21.400341
10x13 picture frame,size - square/medium,medium,,Not ranked,,False,244,,2026-06-24T18:46:31.832493
8x12 picture frame,size - square/medium,medium,,Not ranked,,False,228,,2026-06-24T18:46:38.093347
9x11 picture frame,size - square/medium,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/9x11-frames?srsltid=AfmBOorFRAvE8Lyxit5ZVXppiOlyfqTdjdLvAocYYWMaqsFYfYHWRWnw,False,255,,2026-06-24T18:46:45.283031
12x16 picture frame,size - large,high,,Not ranked,,False,234,,2026-06-24T18:46:52.692414
12x18 picture frame,size - large,high,2,#2 🏆 Top 3,https://americanflat.com/collections/12x18-frames?srsltid=AfmBOorgO3dlZ8pzFO2TCAdwPv1-UVOwi7xQzquw7u8KjhzIC2al7Xa5,False,231,,2026-06-24T18:47:02.201551
