keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
picture frames,core - brand,high,,Not ranked,,False,244,,2026-06-05T15:54:46.241641
picture frame,core - brand,high,,Not ranked,,False,234,,2026-06-05T15:54:56.754369
photo frames,core - brand,high,,Not ranked,,False,224,,2026-06-05T15:55:02.472971
photo frame,core - brand,high,,Not ranked,,False,215,,2026-06-05T15:55:11.411015
wall frames,core - brand,high,,Not ranked,,False,207,,2026-06-05T15:55:18.865207
americanflat frames,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/picture-frames?srsltid=AfmBOorJCP1BwFQmWOou83lGhsmSrRyL7JBIUmX_HY9_6SJH7Os78rID,False,190,,2026-06-05T15:55:23.897910
americanflat picture frames,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/picture-frames?srsltid=AfmBOopcn3kAid6ap69xs6cAxaOX83eLZHFk80RNuteZmboPFRup2rQV,False,190,,2026-06-05T15:55:29.742391
buy picture frames online,core - brand,high,,Not ranked,,False,205,,2026-06-05T15:55:39.390421
affordable picture frames,core - brand,high,,Not ranked,,False,193,,2026-06-05T15:55:47.918957
cheap picture frames,core - brand,high,,Not ranked,,False,239,,2026-06-05T15:55:54.158060
picture frames set,core - brand,high,,Not ranked,,False,236,,2026-06-05T15:56:04.647590
gallery wall frames,core - brand,high,4,#4 ✅ Page 1,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOopFf3sDmdqed--tL09z_nZIExJrs2Z2WhtX0HGxY08oWDsxddOs,False,202,,2026-06-05T15:56:09.699426
gallery wall frame set,core - brand,high,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoqFb-F0WzD5_yaJnguGw35Md9jD7XI-IIpi6cjJuByduTanxWL5,False,197,,2026-06-05T15:56:15.691858
bulk picture frames,core - brand,high,,Not ranked,,False,203,,2026-06-05T15:56:24.446585
picture frames bulk,core - brand,high,,Not ranked,,False,221,,2026-06-05T15:56:37.645554
picture frames for wall,core - brand,high,,Not ranked,,False,203,,2026-06-05T15:56:43.317671
frames for wall decor,core - brand,high,,Not ranked,,False,205,,2026-06-05T15:56:48.523781
wall frame set,core - brand,high,3,#3 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOor62I5QnkPxQGCIMjfn_zOhzrPpSi1J-RXEw2KGnbq3p36fKOP7,False,202,,2026-06-05T15:56:54.067527
collage picture frames,core - brand,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-05T15:57:10.606912
multi photo frame,core - brand,high,,Not ranked,,False,222,,2026-06-05T15:57:18.427805
4x6 picture frame,size - standard,high,3,#3 🏆 Top 3,https://americanflat.com/collections/4-x-6-picture-frames?srsltid=AfmBOoqgAuaDrLiyojLkvCVwLU_EWSlxSx7obZZrho9jEt1HcTEZ-IGf,False,233,,2026-06-05T15:57:24.105206
5x7 picture frame,size - standard,high,,Not ranked,,False,218,,2026-06-05T15:57:29.658063
8x10 picture frame,size - standard,high,,Not ranked,,False,214,,2026-06-05T15:57:34.918853
11x14 picture frame,size - standard,high,2,#2 🏆 Top 3,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOoo-NXPvdPGporVOEFMq3gXJo0Zic8anMuL97pYsCZ8D8vd33DVf,False,211,,2026-06-05T15:57:40.158513
16x20 picture frame,size - standard,high,,Not ranked,,False,232,,2026-06-05T15:57:47.439911
18x24 picture frame,size - standard,high,2,#2 🏆 Top 3,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOorIK_LHZtvYLA113zwejrHsvsPCh9ggZ0waWHSL06M4XS-Jst0P,False,248,,2026-06-05T15:57:58.569741
24x36 picture frame,size - standard,high,,Not ranked,,False,243,,2026-06-05T15:58:08.751687
4x6 photo frame,size - standard,high,,Not ranked,,False,226,,2026-06-05T15:58:18.570698
5x7 photo frame,size - standard,high,,Not ranked,,False,227,,2026-06-05T15:58:23.829885
8x10 photo frame,size - standard,high,,Not ranked,,False,211,,2026-06-05T15:58:28.900270
11x14 photo frame,size - standard,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-05T15:58:45.439019
16x20 photo frame,size - standard,high,,Not ranked,,False,231,,2026-06-05T15:58:54.295456
18x24 photo frame,size - standard,high,1,#1 🏆 Top 3,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOoqYT2Q6NNnV2URopzWi_OKvnhUMJpx-L-pdo1MDDZgZLzaJ8_eF,False,252,,2026-06-05T15:59:00.352891
24x36 photo frame,size - standard,high,,Not ranked,,False,255,,2026-06-05T15:59:06.396909
2x2 picture frame,size - small,medium,,Not ranked,,False,236,,2026-06-05T16:18:33.202601
2x3 picture frame,size - small,medium,,Not ranked,,False,258,,2026-06-05T16:18:42.696144
3x3 picture frame,size - small,medium,,Not ranked,,False,239,,2026-06-05T16:18:52.882803
3x5 picture frame,size - small,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-05T16:19:09.374228
4x4 picture frame,size - small,medium,,Not ranked,,False,233,,2026-06-05T16:19:16.178102
4x5 picture frame,size - small,medium,,Not ranked,,False,253,,2026-06-05T16:19:20.831063
4x12 picture frame,size - small,medium,,Not ranked,,False,234,,2026-06-05T16:19:26.065566
5x5 picture frame,size - small,medium,,Not ranked,,False,221,,2026-06-05T16:19:33.117588
5x15 picture frame,size - small,medium,,Not ranked,,False,226,,2026-06-05T16:19:38.427700
6x6 picture frame,size - small,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/6x6-frames?srsltid=AfmBOorqsxL57x41qdAmYlWh7T_SXvjPJUMWyYDs0NZdnhRiu1PvJYtU,False,243,,2026-06-05T16:19:43.927628
6x8 picture frame,size - small,medium,,Not ranked,,False,232,,2026-06-05T16:19:54.858162
6x9 picture frame,size - small,medium,,Not ranked,,False,248,,2026-06-05T16:19:59.735538
3x4 picture frame,size - small,medium,,Not ranked,,False,242,,2026-06-05T16:20:15.483622
wallet size picture frame,size - small,medium,,Not ranked,,False,253,,2026-06-05T16:20:22.178709
1x2 picture frame,size - small,low,,Not ranked,,False,232,,2026-06-01T22:54:41.489945
2x6 picture frame,size - small,low,,Not ranked,,False,236,,2026-06-01T22:54:46.313153
3x7 picture frame,size - small,low,,Not ranked,,False,230,,2026-06-01T22:54:51.472266
4x10 picture frame,size - small,low,,Not ranked,,False,220,,2026-06-01T22:54:58.294132
5x10 picture frame,size - small,low,,Not ranked,,False,218,,2026-06-01T22:55:03.936661
5x20 picture frame,size - small,low,,Not ranked,,False,221000,,2026-06-01T22:55:09.761117
6x4 picture frame,size - small,low,,Not ranked,,False,234,,2026-06-01T22:55:21.282029
7x5 picture frame,size - small,low,,Not ranked,,False,229,,2026-06-01T22:55:26.218295
10x10 picture frame,size - square/medium,high,,Not ranked,,False,232,,2026-06-05T15:59:14.697026
12x12 picture frame,size - square/medium,high,,Not ranked,,False,226,,2026-06-05T15:59:21.011020
8x8 picture frame,size - square/medium,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/8x8-frames?srsltid=AfmBOooMfk2geScPFZGtCXySL8W4lZ6Ca3rp7_bEZJy4lKP_W_YN0qyH,False,239,,2026-06-05T16:20:28.806638
9x9 picture frame,size - square/medium,medium,,Not ranked,,False,235,,2026-06-05T16:20:38.596580
6x6 photo frame,size - square/medium,medium,,Not ranked,,False,236,,2026-06-05T16:20:45.165245
10x12 picture frame,size - square/medium,medium,,Not ranked,,False,237,,2026-06-05T16:20:53.367129
