keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
picture frames,core - brand,high,8,#8 ✅ Page 1,https://americanflat.com/collections/picture-frames?srsltid=AfmBOorqfUXzRYV9IiFWs2ovdYutW7tmp6AowHt7iFrdcUfrEc_LlSi-,False,208,,2026-07-29T15:31:11.592786
picture frame,core - brand,high,8,#8 ✅ Page 1,https://americanflat.com/collections/picture-frames?srsltid=AfmBOoo53XKlPtRKia-ifyDHGh8yuH9OrWCsNtSc-L_WaXI4n7_hjuW9,False,208,,2026-07-29T15:31:14.245489
photo frames,core - brand,high,35,#35,https://americanflat.com/collections/picture-frames?srsltid=AfmBOopyJyZx0N-Ewrsb7hAYhIFP3Y5qJpE-GTPdC1vD-IqpP_U53FX2,False,235,,2026-07-29T15:31:18.193022
photo frame,core - brand,high,,Not ranked,,False,210,,2026-07-29T15:31:12.163028
wall frames,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOopE6BoA5q4J9Cg7QJH4pH02lymCovbItyLdH2O9egDg9GOy49t4,False,298000,,2026-07-29T15:31:11.891974
americanflat frames,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/picture-frames?srsltid=AfmBOootFWLDiY0StMCcTyQlmVcfK379ngR5Pjwp_C2FaeVs7-UN2ENV,False,189,,2026-07-29T15:31:02.555616
americanflat picture frames,core - brand,high,3,#3 🏆 Top 3,https://americanflat.com/collections/picture-frames?srsltid=AfmBOorKsFFI2cLtaubigUcdOdUlLz-2dt6fBjHqvaFIAY-p0HlubSEq,False,190,,2026-07-29T15:31:10.720107
buy picture frames online,core - brand,high,,Not ranked,,False,273000000,,2026-07-29T15:31:11.003304
affordable picture frames,core - brand,high,,Not ranked,,False,195,,2026-07-29T15:31:12.247648
cheap picture frames,core - brand,high,,Not ranked,,False,215,,2026-07-29T15:31:03.516645
picture frames set,core - brand,high,,Not ranked,,False,247,,2026-07-29T15:31:23.326942
gallery wall frames,core - brand,high,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOooAW_66F33IUWzkHUnegcdpH_59qzacFIqNzALHKujF0PbZQzK_,False,200,,2026-07-29T15:31:04.675894
gallery wall frame set,core - brand,high,3,#3 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoo9f7Hw4GW9YKIkUcQxeBYYmdBsus5IFMPCy8axzU2MeP344Txa,False,199,,2026-07-29T15:31:15.076708
bulk picture frames,core - brand,high,,Not ranked,,False,188,,2026-07-29T15:31:03.335855
picture frames bulk,core - brand,high,,Not ranked,,False,213,,2026-07-29T15:31:10.159135
picture frames for wall,core - brand,high,18,#18 Page 2,https://americanflat.com/collections/picture-frames?srsltid=AfmBOooeArhRYCO3_tpaNV3WR3_--dZGBcqsMEOCkNsC_ZedV0yCrBqN,False,207,,2026-07-29T15:31:12.895335
frames for wall decor,core - brand,high,52,#52,https://americanflat.com/collections/picture-frames?srsltid=AfmBOopWTzOgjSIyY3PUr0nzRwDcPJ5hAp5pne57VpUA6k0_IhjSeu6i,False,87700000,,2026-07-29T15:31:06.682085
