keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
picture frames,core - brand,high,,Not ranked,,False,204,,2026-09-09T17:21:23.050361
picture frame,core - brand,high,3,#3 🏆 Top 3,https://americanflat.com/collections/picture-frames?srsltid=AfmBOoqsmtYedYswTz2GVOYNw3RVnuuIsFZU9a-bQ17uoV4JbY6MZsRi,False,203,,2026-09-09T17:21:23.050375
photo frames,core - brand,high,2,#2 🏆 Top 3,https://americanflat.com/collections/picture-frames?srsltid=AfmBOooyu5y2Y-nxLhJ0KzDi1YtR9vSBN2hoMG4L6olKUHrFBrwgBDZw,False,200,,2026-09-09T17:21:23.050378
photo frame,core - brand,high,2,#2 🏆 Top 3,https://americanflat.com/collections/picture-frames?srsltid=AfmBOorbKRqzWG-83kitCcn4vEXAH5riF_oNY5dvnFCWgyJnzO2k0lOE,False,204,,2026-09-09T17:21:23.050381
wall frames,core - brand,high,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOopUO7PIK3ctXJtz4COgGnySIAudn-d3jU7Vim6RQwu_yPytdKNN,False,203,,2026-09-09T17:21:23.050383
americanflat frames,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/picture-frames?srsltid=AfmBOop4UErenpzvH-VEiWmu_9IvCDPjQCdrlKeXzVxUT_0q3FPmBCPA,False,184,,2026-09-09T17:21:23.050385
americanflat picture frames,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/picture-frames?srsltid=AfmBOorIbcYP_5tNpZCshxqdDVX6SVyqjzSXq5bXsUNq5vLC8Y9i6GHY,False,185,,2026-09-09T17:21:23.050387
buy picture frames online,core - brand,high,,Not ranked,,False,183,,2026-09-09T17:21:23.050396
affordable picture frames,core - brand,high,,Not ranked,,False,208,,2026-09-09T17:21:23.050399
cheap picture frames,core - brand,high,,Not ranked,,False,221,,2026-09-09T17:21:23.050402
picture frames set,core - brand,high,3,#3 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOooNZ8cXTy9PmSrIM0UsqI9zhtu2WERbYIsbrDx5yJ_k49k7-RZ_,False,239,,2026-09-09T17:21:23.050405
gallery wall frames,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoo7PVLh5w0GN6FmOOzw9kmwh5vuL633Tmgi-Qgoskbsd-72wft6,False,195,,2026-09-09T17:21:23.050407
gallery wall frame set,core - brand,high,5,#5 ✅ Page 1,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOorlyKPNRfSzevHbFVoBj0RmptSmsVqzE-Dkl0wiV6kNqOC-1KBp,False,196,,2026-09-09T17:21:23.050410
bulk picture frames,core - brand,high,,Not ranked,,False,220,,2026-09-09T17:21:23.050411
picture frames bulk,core - brand,high,,Not ranked,,False,226,,2026-09-09T17:21:23.050413
picture frames for wall,core - brand,high,4,#4 ✅ Page 1,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOooZus9Nld2GVApRI3nkvcHZ7hvLHcq2XnPeIQLierO9UrTiE_9A,False,206,,2026-09-09T17:21:23.050416
frames for wall decor,core - brand,high,,Not ranked,,False,214,,2026-09-09T17:21:23.050418
wall frame set,core - brand,high,4,#4 ✅ Page 1,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoq331e_upnhex0IR6FX4cgVzUr4bD3DR-l8burb5EA4-YL2yaR8,False,219,,2026-09-09T17:21:23.050420
collage picture frames,core - brand,high,,Not ranked,,False,223,,2026-09-09T17:21:23.050422
multi photo frame,core - brand,high,,Not ranked,,False,195,,2026-09-09T17:21:23.050424
4x6 picture frame,size - standard,high,26,#26,https://americanflat.com/collections/4-x-6-picture-frames?srsltid=AfmBOoqH7HolvQvSRWer91-utmgDrkHrVId_FgW-scEHZeCCmCol3iEl,False,241,,2026-09-09T17:21:23.050427
5x7 picture frame,size - standard,high,28,#28,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOorRGGtcfG8YbYDFlBiY513knM6DNrMl1MxUUKdxYPro_AZdWRF2,False,223,,2026-09-09T17:21:23.050429
8x10 picture frame,size - standard,high,,Not ranked,,False,236,,2026-09-09T17:21:23.050431
11x14 picture frame,size - standard,high,26,#26,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOopMDesRHoNaah70kP7-g0tj202uLOujqfm_RVQAPpCLUwE4mQoI,False,212,,2026-09-09T17:21:23.050433
16x20 picture frame,size - standard,high,6,#6 ✅ Page 1,https://americanflat.com/collections/16x20-picture-frames?srsltid=AfmBOor4z7_PTN3GS0TYdBgL0hU5NjTm-HXtZRj9PGVZ7Q9Cn18II5VJ,False,246,,2026-09-09T17:21:23.050435
18x24 picture frame,size - standard,high,5,#5 ✅ Page 1,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOooLGfl7gpHOJIUcrBx5Ak7Kcy43hCNZ2XqAdDV96XcMhs55L5zI,False,236,,2026-09-09T17:21:23.050437
24x36 picture frame,size - standard,high,,Not ranked,,False,239,,2026-09-09T17:21:23.050439
4x6 photo frame,size - standard,high,27,#27,https://americanflat.com/collections/4-x-6-picture-frames?srsltid=AfmBOoo5kKmqGjCrsyZMCVV7IicLpBOBQbRJubyHIvztE59cbeGXcmRp,False,239,,2026-09-09T17:21:23.050441
5x7 photo frame,size - standard,high,18,#18 Page 2,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOoodmA7fps65a_k9j6-Uif_0F0mDxkG9MaF8JjJrTC7JBdqUzaVA,False,220,,2026-09-09T17:21:23.050444
8x10 photo frame,size - standard,high,,Not ranked,,False,231,,2026-09-09T17:21:23.050445
11x14 photo frame,size - standard,high,26,#26,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOorJlcGVddWMdwHic6ySX7gsZiv4d1plzWyRGxlqf4IfgTfaVIfk,False,226,,2026-09-09T17:21:23.050448
16x20 photo frame,size - standard,high,24,#24,https://americanflat.com/collections/16x20-picture-frames?srsltid=AfmBOopA1a8cTD5AW2c1RwpgJp8JoXgpqBHqIU5glO1VHbzXj_CJv5fJ,False,236,,2026-09-09T17:21:23.050450
18x24 photo frame,size - standard,high,9,#9 ✅ Page 1,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOor0zIaqHWHt3WLflHdFxZSxK9a-yusGNA-0Hcel6Rakz2SCNA2k,False,246,,2026-09-09T17:21:23.050453
24x36 photo frame,size - standard,high,,Not ranked,,False,246,,2026-09-09T17:21:23.050454
2x2 picture frame,size - small,medium,,Not ranked,,False,231,,2026-09-04T17:18:39.762707
2x3 picture frame,size - small,medium,,Not ranked,,False,271,,2026-09-04T17:18:39.762720
3x3 picture frame,size - small,medium,,Not ranked,,False,254,,2026-09-04T17:18:39.762723
3x5 picture frame,size - small,medium,,Not ranked,,False,242,,2026-09-04T17:18:39.762725
4x4 picture frame,size - small,medium,,Not ranked,,False,257,,2026-09-04T17:18:39.762727
4x5 picture frame,size - small,medium,,Not ranked,,False,246,,2026-09-04T17:18:39.762730
4x12 picture frame,size - small,medium,,Not ranked,,False,247,,2026-09-04T17:18:39.762732
5x5 picture frame,size - small,medium,,Not ranked,,False,239,,2026-09-04T17:18:39.762740
5x15 picture frame,size - small,medium,,Not ranked,,False,234,,2026-09-04T17:18:39.762743
6x6 picture frame,size - small,medium,15,#15 Page 2,https://americanflat.com/collections/6x6-frames?srsltid=AfmBOoopyUzmBUVg-SLFgMx3OUJXDWREzBa1UXidYh1n6fp0LOcB5w7W,False,228,,2026-09-04T17:18:39.762746
6x8 picture frame,size - small,medium,28,#28,https://americanflat.com/collections/6x8-frames?srsltid=AfmBOorWMznv2ziNiehLrbzgrxDJLWdI9CFp5LWQJBH4aHrk1pgldDPo,False,250,,2026-09-04T17:18:39.762748
6x9 picture frame,size - small,medium,,Not ranked,,False,250,,2026-09-04T17:18:39.762750
3x4 picture frame,size - small,medium,,Not ranked,,False,242,,2026-09-04T17:18:39.762752
wallet size picture frame,size - small,medium,,Not ranked,,False,264,,2026-09-04T17:18:39.762754
1x2 picture frame,size - small,low,32,#32,https://americanflat.com/collections/picture-frames?srsltid=AfmBOoo1EzAlJ35bvW3SFlugMjGLuuU0GH0Q8fUO3Myvf_VM1bMP_M8g,False,209,,2026-09-07T18:25:07.869920
2x6 picture frame,size - small,low,,Not ranked,,False,247,,2026-09-07T18:25:07.869933
3x7 picture frame,size - small,low,,Not ranked,,False,230,,2026-09-07T18:25:07.869936
4x10 picture frame,size - small,low,,Not ranked,,False,232,,2026-09-07T18:25:07.869938
5x10 picture frame,size - small,low,,Not ranked,,False,234,,2026-09-07T18:25:07.869941
5x20 picture frame,size - small,low,,Not ranked,,False,194,,2026-09-07T18:25:07.869943
6x4 picture frame,size - small,low,,Not ranked,,False,248,,2026-09-07T18:25:07.869945
7x5 picture frame,size - small,low,25,#25,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOooDnj3X4IgWdzQLmCce_Qs1fFKw7pJbwSdztNSE-GzJHP4gBWY5,False,231,,2026-09-07T18:25:07.869955
10x10 picture frame,size - square/medium,high,22,#22,https://americanflat.com/collections/10x10-frames?srsltid=AfmBOoqxhKFW4-wfsfBfSP2VlJZhVe-JZ8E47X6GMnRwul_4GwmQAoPE,False,248,,2026-09-09T17:21:23.050456
12x12 picture frame,size - square/medium,high,37,#37,https://americanflat.com/collections/12x12-frames?srsltid=AfmBOoqWzkX3R_FgMMYDuLDrv8ZhMvRlqBpjikZF-JoOHY2afUfaXS1x,False,236,,2026-09-09T17:21:23.050458
8x8 picture frame,size - square/medium,medium,17,#17 Page 2,https://americanflat.com/collections/8x8-frames?srsltid=AfmBOorQsu32k-WjQL8n--RkYaBjw3O01rJ8ykflhCc8l_BFitTF_U_V,False,229,,2026-09-04T17:18:39.762757
9x9 picture frame,size - square/medium,medium,,Not ranked,,False,238,,2026-09-04T17:18:39.762759
6x6 photo frame,size - square/medium,medium,24,#24,https://americanflat.com/collections/6x6-frames?srsltid=AfmBOopp1XKR_m9S3eVTIsinFAokPDaHVf7SD-AuT44Yj1N8RTeWB5ZJ,False,4040000,,2026-09-04T17:18:39.762761
10x12 picture frame,size - square/medium,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/10-x-12-picture-frames?srsltid=AfmBOoryG3zUywPwdYXbhp_G9SIkYzxyA0dIDpVli-iMuUG8ahxvZ9Cm,False,245,,2026-09-04T17:18:39.762764
9x12 picture frame,size - square/medium,medium,9,#9 ✅ Page 1,https://americanflat.com/collections/9x12-frames?srsltid=AfmBOorHqmqquY-EkajREnGM3A-NYm-k-khAcSrQOhGnOdxMCHeNyF7W,False,248,,2026-09-04T17:18:39.762766
10x13 picture frame,size - square/medium,medium,,Not ranked,,False,243,,2026-09-04T17:18:39.762768
8x12 picture frame,size - square/medium,medium,30,#30,https://americanflat.com/collections/8x12-frames?srsltid=AfmBOoqz3jP_7fgCjJgiWwl_iM_6U65MfxIIIdyxF-PSaf-ob2E57-wR,False,244,,2026-09-04T17:18:39.762770
9x11 picture frame,size - square/medium,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/9x11-frames?srsltid=AfmBOopo0pZKZFIEeFy1E35nv3IVQcQ6sFgzPcZldq_vW9zyqyIuC-rA,False,247,,2026-09-04T17:18:39.762772
