keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
picture frames,core - brand,high,,Not ranked,,False,249,,2026-07-02T15:15:51.443019
picture frame,core - brand,high,,Not ranked,,False,200,,2026-07-02T15:15:59.546166
photo frames,core - brand,high,,Not ranked,,False,233,,2026-07-01T15:42:38.573348
photo frame,core - brand,high,,Not ranked,,False,225,,2026-07-02T15:16:24.945970
wall frames,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoq6egNHUiQj7i3FWZAtGBjC-0-AdpuCVY5zi_2adSxHZyyuvRgk,False,203,,2026-07-02T15:16:30.565914
americanflat frames,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/picture-frames?srsltid=AfmBOooz9q7ROh4t0ghLTZrgx-_PvLztTLEbym1EqlhMF3raAgEUQp8r,False,186,,2026-07-02T15:16:39.059711
americanflat picture frames,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/picture-frames?srsltid=AfmBOopelYAhPfqZR1yBPSnKJV0PnebhdmTcZ_9Z1OWyB8N6kKACI-0M,False,139,,2026-07-02T15:16:54.303435
buy picture frames online,core - brand,high,,Not ranked,,False,190,,2026-07-01T15:43:42.184474
affordable picture frames,core - brand,high,,Not ranked,,False,192,,2026-07-02T15:17:19.494867
cheap picture frames,core - brand,high,,Not ranked,,False,233,,2026-07-02T15:17:26.093496
picture frames set,core - brand,high,,Not ranked,,False,249,,2026-07-02T15:17:32.570517
gallery wall frames,core - brand,high,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoog1Mgp57ntAvVL9kA73vTkjy7gdpMB8gc1oi8lylVK49Jy4Bho,False,90300,,2026-06-30T15:30:26.247173
gallery wall frame set,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOorsEK2jSCR8Cj-22BS8p1bs2aIihOH_VbmShu3qVmxmrT7uiHLY,False,196,,2026-06-30T15:30:36.419324
bulk picture frames,core - brand,high,,Not ranked,,False,199,,2026-07-01T15:45:10.898658
picture frames bulk,core - brand,high,,Not ranked,,False,219,,2026-07-02T15:18:31.807809
