keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
picture frames,core - brand,high,,Not ranked,,False,210,,2026-09-01T17:27:29.807437
picture frame,core - brand,high,5,#5 ✅ Page 1,https://americanflat.com/collections/picture-frames?srsltid=AfmBOopY7Smy9ErALCytwni3pjSjOyQLMCjJb28VH7DUQ9Rj8DVogS3h,False,210,,2026-09-01T17:27:29.807452
photo frames,core - brand,high,2,#2 🏆 Top 3,https://americanflat.com/collections/picture-frames?srsltid=AfmBOooEYMo6CL7EcNPkT8ppSS0GNBFJxLG5jPeUJO0zbBA3-J2p6Mz9,False,210,,2026-09-01T17:27:29.807455
photo frame,core - brand,high,12,#12 Page 2,https://americanflat.com/collections/picture-frames?srsltid=AfmBOor3-bx7is5_v3W7O0BIHxqDL2SJpIzPXmf9Rg7UlBh46kdgkNy2,False,208,,2026-09-01T17:27:29.807456
wall frames,core - brand,high,3,#3 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOopoH47mkInA3PoRGPXqlbZubpFKFphiVGNku311-9z7Nwv_D2dk,False,205,,2026-09-01T17:27:29.807458
americanflat frames,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/picture-frames?srsltid=AfmBOoq6TpXlctzvieZ_glNPM_YBioxuhMiIjsXIGzxyV6ekhI4S1Oh0,False,189,,2026-09-01T17:27:29.807460
americanflat picture frames,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/picture-frames?srsltid=AfmBOoo8GevCNDOmdlD5trjYb88CAH1Tb9wPn3mVr4Rqan0FdG9GWvsu,False,186,,2026-09-01T17:27:29.807461
buy picture frames online,core - brand,high,,Not ranked,,False,191,,2026-09-01T17:27:29.807469
affordable picture frames,core - brand,high,,Not ranked,,False,197,,2026-09-01T17:27:29.807472
cheap picture frames,core - brand,high,,Not ranked,,False,218,,2026-09-01T17:27:29.807474
picture frames set,core - brand,high,5,#5 ✅ Page 1,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoogVkdFPHk9Ee4KkfUIAMjaRx_rmbh41bpZ8L-Hjz67k5gEIcPZ,False,247,,2026-09-01T17:27:29.807475
gallery wall frames,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoqjJwNCIA_CnNCixOp94VS8WbuDEorzfsSNR-QtEvTkcJ3QUKO6,False,198,,2026-09-01T17:27:29.807477
gallery wall frame set,core - brand,high,4,#4 ✅ Page 1,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoo7FniGCFKshIpFub8cjifouGgQYkmxRUDoxwStCBvU8m_neBsg,False,197,,2026-09-01T17:27:29.807478
bulk picture frames,core - brand,high,,Not ranked,,False,169,,2026-09-01T17:27:29.807479
picture frames bulk,core - brand,high,,Not ranked,,False,214,,2026-09-01T17:27:29.807480
picture frames for wall,core - brand,high,6,#6 ✅ Page 1,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoptWG0quKMsj8eqzv6PIMen8dTxkIyvRkGbCtOX3Rym3twleSeI,False,215,,2026-09-01T17:27:29.807481
frames for wall decor,core - brand,high,,Not ranked,,False,221,,2026-09-01T17:27:29.807483
wall frame set,core - brand,high,5,#5 ✅ Page 1,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOorXZcQJf61S1GlH6YC9BOwNLG2KMqF04rnzDE7FAk4KzD_XHc3N,False,222,,2026-09-01T17:27:29.807484
collage picture frames,core - brand,high,,Not ranked,,False,219,,2026-09-01T17:27:29.807485
multi photo frame,core - brand,high,,Not ranked,,False,236,,2026-09-01T17:27:29.807486
4x6 picture frame,size - standard,high,32,#32,https://americanflat.com/collections/4-x-6-picture-frames?srsltid=AfmBOooaGha6kZU6DD-vpgWKmgyRCAD3AQv8f9jQQegmyzYaa98i8kun,False,245,,2026-09-01T17:27:29.807488
