keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
picture frames,core - brand,high,,Not ranked,,False,218,,2026-07-13T15:43:03.877108
picture frame,core - brand,high,,Not ranked,,False,203,,2026-07-12T14:27:01.201006
photo frames,core - brand,high,,Not ranked,,False,223,,2026-07-13T15:43:34.313040
photo frame,core - brand,high,,Not ranked,,False,208,,2026-07-13T15:43:44.118677
wall frames,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOopYZIiS48FWrgUgZFjHEXrPQx4PrQeBABDjS0pJuMtOg_Sk0G6h,False,206,,2026-07-13T15:43:55.554549
americanflat frames,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/picture-frames?srsltid=AfmBOopfGSorUEszDF-4PICWMGvZwdlDmspwwF4bOGwFCdAYlnGNwFps,False,187,,2026-07-13T15:44:07.855895
americanflat picture frames,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/picture-frames?srsltid=AfmBOopD9RAFz7is8JkGfx4OLrlEoQzquRfHz6hZ6Qzt1A7YEUC7dba9,False,188,,2026-07-13T15:44:14.289367
buy picture frames online,core - brand,high,,Not ranked,,False,204,,2026-07-13T15:44:19.286611
affordable picture frames,core - brand,high,,Not ranked,,False,209,,2026-07-13T15:44:33.074577
cheap picture frames,core - brand,high,,Not ranked,,False,207,,2026-07-13T15:44:43.015229
picture frames set,core - brand,high,,Not ranked,,False,188,,2026-07-13T15:44:49.230877
gallery wall frames,core - brand,high,,Not ranked,,False,197,,2026-07-11T14:23:51.702405
gallery wall frame set,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOooHU13NKAubAV2jUL1l093g4N9zImt7n4hsPZ1MkiQn1EhkaKf7,False,197,,2026-07-13T15:45:14.530842
bulk picture frames,core - brand,high,,Not ranked,,False,171,,2026-07-13T15:45:26.533343
picture frames bulk,core - brand,high,,Not ranked,,False,201,,2026-07-12T14:28:46.902557
picture frames for wall,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/picture-frames?srsltid=AfmBOopYOda3nWRJcfbjK1XhXJo_U3kvXjvlqDlOJnUUK5SqQq8mSGhc,False,203,,2026-07-12T14:28:52.100901
frames for wall decor,core - brand,high,,Not ranked,,False,208,,2026-07-13T15:46:07.278223
wall frame set,core - brand,high,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoqgaG0nTRckA_CmTNGKBytJPqtT-qI9A82gsg7GAUj_RzZf-A1P,False,211,,2026-07-13T15:46:15.877538
collage picture frames,core - brand,high,,Not ranked,,False,199,,2026-07-13T15:46:21.521224
multi photo frame,core - brand,high,,Not ranked,,False,219,,2026-07-13T15:46:35.338281
4x6 picture frame,size - standard,high,2,#2 🏆 Top 3,https://americanflat.com/collections/4-x-6-picture-frames?srsltid=AfmBOorAoOL1HIbuznhRNZicM3lAzKhLKwXra8LDaOhXKqTMInVuYwwR,False,225,,2026-07-12T14:29:40.055140
5x7 picture frame,size - standard,high,,Not ranked,,False,221,,2026-07-13T15:47:03.730514
8x10 picture frame,size - standard,high,,Not ranked,,False,215,,2026-07-13T15:47:15.391090
11x14 picture frame,size - standard,high,2,#2 🏆 Top 3,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOoq_2UWRI41ytXD0pdJ5xNmqRSpoVqTP9os3pBJZpsfD-ZUOBnGt,False,213,,2026-07-13T15:47:29.880053
16x20 picture frame,size - standard,high,2,#2 🏆 Top 3,https://americanflat.com/collections/16x20-picture-frames?srsltid=AfmBOopR6BOr5CamGeYRsWMTudqlFT4XxZ2nMIo7h0MOVw9EJXAdCS4y,False,232,,2026-07-13T15:47:40.746500
18x24 picture frame,size - standard,high,2,#2 🏆 Top 3,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOorJVahYXTZG94ljwBiGm0GjUwbVVe9kXHme97XhHwlX9ixtnfEl,False,234,,2026-07-12T14:30:16.378886
24x36 picture frame,size - standard,high,,Not ranked,,False,233,,2026-07-13T15:48:02.821018
4x6 photo frame,size - standard,high,,Not ranked,,False,222,,2026-07-13T15:48:18.796775
5x7 photo frame,size - standard,high,,Not ranked,,False,210,,2026-07-13T15:48:23.779929
8x10 photo frame,size - standard,high,,Not ranked,,False,219,,2026-07-13T15:48:34.511471
11x14 photo frame,size - standard,high,1,#1 🏆 Top 3,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOorlZIDkR_jEl7Q6o-nU9OwzIjw9RFyM_yueHpD1IeEUtlbwh0Lt,False,225,,2026-07-13T15:48:40.794790
