keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
picture frames,core - brand,high,,Not ranked,,False,249,,2026-06-16T18:44:00.465100
picture frame,core - brand,high,,Not ranked,,False,1040000,,2026-06-16T18:44:09.077233
photo frames,core - brand,high,,Not ranked,,False,227,,2026-06-16T18:44:23.394945
photo frame,core - brand,high,,Not ranked,,False,201,,2026-06-16T18:44:30.638279
wall frames,core - brand,high,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoqH1Bm2zTH2GFCELB89XZ-S8Z7qQcc4fsCemtG3spyz2joHSKVM,False,205,,2026-06-16T18:44:38.514932
americanflat frames,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/picture-frames?srsltid=AfmBOooCnDWTmsoBM9pu7sD9ptpXREbI8WOcAikhChZssHPOHuzLeCbv,False,0,,2026-06-16T18:44:43.328994
americanflat picture frames,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/picture-frames?srsltid=AfmBOooQ-DFpBVMFQ_fg2su1eKreueg3pQFRh3y8KkFe3s0TNzs-zQkN,False,178,,2026-06-16T18:44:56.715596
buy picture frames online,core - brand,high,,Not ranked,,False,193,,2026-06-16T18:45:00.585115
affordable picture frames,core - brand,high,,Not ranked,,False,177,,2026-06-16T18:45:09.481367
cheap picture frames,core - brand,high,,Not ranked,,False,215,,2026-06-16T18:45:21.930750
picture frames set,core - brand,high,3,#3 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoo9bgzH6s703yR5wartxrJ_F0ILJLKvMfaPf_izWXY5xcQw29q9,False,272000000,,2026-06-16T18:45:29.496342
gallery wall frames,core - brand,high,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoqgl8q3bUdhBd8pfqh7XivMG5Ym1b7LrdyQNckEuhJHDEYlAzVx,False,201,,2026-06-16T18:45:38.546082
gallery wall frame set,core - brand,high,3,#3 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOooSKMzLzXUOpwymUa_dWmBJFnsJcFCAMj19-J810A5qNIEX5klE,False,214000000,,2026-06-16T18:45:45.886931
bulk picture frames,core - brand,high,,Not ranked,,False,191,,2026-06-16T18:45:58.549847
picture frames bulk,core - brand,high,,Not ranked,,False,207,,2026-06-16T18:46:14.939990
picture frames for wall,core - brand,high,,Not ranked,,False,204,,2026-06-16T18:46:22.595237
frames for wall decor,core - brand,high,,Not ranked,,False,226,,2026-06-16T18:46:29.268484
wall frame set,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoruYXG09y9YzWLPytfQ-vX-t1s5FyOgS5FnaZyhjkM6xoZnFraO,False,213,,2026-06-16T18:46:34.742366
collage picture frames,core - brand,high,,Not ranked,,False,205,,2026-06-16T18:46:41.428728
multi photo frame,core - brand,high,,Not ranked,,False,218,,2026-06-16T18:46:48.362352
4x6 picture frame,size - standard,high,,Not ranked,,False,236,,2026-06-16T18:46:53.451565
5x7 picture frame,size - standard,high,,Not ranked,,False,220,,2026-06-16T18:47:00.873976
8x10 picture frame,size - standard,high,,Not ranked,,False,208,,2026-06-16T18:47:12.708270
11x14 picture frame,size - standard,high,3,#3 🏆 Top 3,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOopd9irOT5C0n3utPmSchViWcVOGjbcFzrH68cI4zyqRfPtG-kJI,False,213,,2026-06-16T18:47:18.753879
16x20 picture frame,size - standard,high,,Not ranked,,False,227,,2026-06-16T18:47:26.861926
18x24 picture frame,size - standard,high,8,#8 ✅ Page 1,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOorOCDYgdspAtgPT68-0oiQS3ir14lNZJdF5FV5EjspRVsgMTzN_,False,236,,2026-06-16T18:47:36.493864
24x36 picture frame,size - standard,high,,Not ranked,,False,245,,2026-06-16T18:47:41.592985
4x6 photo frame,size - standard,high,,Not ranked,,False,233,,2026-06-16T18:47:53.360833
5x7 photo frame,size - standard,high,,Not ranked,,False,223,,2026-06-16T18:47:59.655825
8x10 photo frame,size - standard,high,,Not ranked,,False,211,,2026-06-16T18:48:05.340404
11x14 photo frame,size - standard,high,,Not ranked,,False,231,,2026-06-16T18:48:10.640462
16x20 photo frame,size - standard,high,,Not ranked,,False,231,,2026-06-16T18:48:19.677833
18x24 photo frame,size - standard,high,3,#3 🏆 Top 3,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOopOZYZRfJJC01LrEYTERHZ40wUOlRyr21uvcaN0MT915S7H50JI,False,231,,2026-06-16T18:48:25.217007
24x36 photo frame,size - standard,high,,Not ranked,,False,250,,2026-06-16T18:48:31.660289
2x2 picture frame,size - small,medium,,Not ranked,,False,227,,2026-06-16T17:45:18.963447
2x3 picture frame,size - small,medium,,Not ranked,,False,258,,2026-06-16T17:45:30.937802
3x3 picture frame,size - small,medium,,Not ranked,,False,238,,2026-06-16T17:45:40.857255
3x5 picture frame,size - small,medium,,Not ranked,,False,253,,2026-06-16T17:45:47.877788
4x4 picture frame,size - small,medium,,Not ranked,,False,228,,2026-06-16T17:45:53.503270
4x5 picture frame,size - small,medium,,Not ranked,,False,260,,2026-06-16T17:45:59.700987
4x12 picture frame,size - small,medium,,Not ranked,,False,238,,2026-06-16T17:46:06.364274
5x5 picture frame,size - small,medium,,Not ranked,,False,219,,2026-06-16T17:46:16.631531
5x15 picture frame,size - small,medium,,Not ranked,,False,221,,2026-06-16T17:46:23.252378
6x6 picture frame,size - small,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/6x6-frames?srsltid=AfmBOor4RtNolIn9P8EvhAJW27xj_NQfUMXsQa4RgsAm5NGvD91z2uBS,False,245,,2026-06-16T17:46:34.098919
