keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
picture frames,core - brand,high,3,#3 🏆 Top 3,https://americanflat.com/collections/picture-frames?srsltid=AU7gw4WokvbsAI67xpGtNDTKYCVlMMcp0HsQ1nKtALoprLRkpTCvsGco,False,201,,2026-09-25T18:10:57.384006
picture frame,core - brand,high,,Not ranked,,False,8,,2026-09-25T18:10:57.384021
photo frames,core - brand,high,4,#4 ✅ Page 1,https://americanflat.com/collections/picture-frames?srsltid=AU7gw4VImIWpUswA40q5u7dQkWffC6qjgddUJ4Rk2CISHp_7OjEonIZ5,False,221,,2026-09-25T18:10:57.384025
photo frame,core - brand,high,,Not ranked,,False,2190000,,2026-09-25T18:10:57.384028
wall frames,core - brand,high,7,#7 ✅ Page 1,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AU7gw4VH3aODWM3fXNuxwCOBsZfNSPGOU6inQn00pnMwQcHCQ6KPa2ML,False,211,,2026-09-25T18:10:57.384031
americanflat frames,core - brand,high,,Not ranked,,False,61800,,2026-09-25T18:10:57.384034
americanflat picture frames,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/picture-frames?srsltid=AU7gw4WZdRu3tKTFtS4wFuusDXVC3n4T_VZ70ZfrsPKYAKsbBxN1EwJy,False,190,,2026-09-25T18:10:57.384036
buy picture frames online,core - brand,high,62,#62,https://americanflat.com/collections/picture-frames?srsltid=AU7gw4UxjTeFYVHJgCaoKyH6avoaaWxwXrI1tDF1iEUHZHpx2ZHhbi5X,False,190,,2026-09-25T18:10:57.384048
affordable picture frames,core - brand,high,,Not ranked,,False,222,,2026-09-25T18:10:57.384051
cheap picture frames,core - brand,high,,Not ranked,,False,210,,2026-09-25T18:10:57.384053
picture frames set,core - brand,high,,Not ranked,,False,6,,2026-09-25T18:10:57.384055
gallery wall frames,core - brand,high,1,#1 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AU7gw4X0IaQSs0Cl0xS8QyM8eSuZDip2hVitHxB1VYxSGfUyYU__lZEs,False,193,,2026-09-25T18:10:57.384057
