keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
picture frames,core - brand,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:33:07.193426
picture frame,core - brand,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:33:08.860690
photo frames,core - brand,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=photo+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:33:10.478882
photo frame,core - brand,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=photo+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:33:12.164060
wall frames,core - brand,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=wall+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:33:18.328493
americanflat frames,core - brand,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=americanflat+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:33:19.957530
americanflat picture frames,core - brand,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=americanflat+picture+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:33:21.524487
buy picture frames online,core - brand,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=buy+picture+frames+online&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:33:23.142461
affordable picture frames,core - brand,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=affordable+picture+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:33:24.799812
cheap picture frames,core - brand,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=cheap+picture+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:33:28.289703
picture frames set,core - brand,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frames+set&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:33:32.130578
gallery wall frames,core - brand,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=gallery+wall+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:33:33.723070
gallery wall frame set,core - brand,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=gallery+wall+frame+set&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:33:37.255683
bulk picture frames,core - brand,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=bulk+picture+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:33:38.866160
